Open,High,Low,Close,Adj Close,Volume
0.114955,0.117746,0.112165,0.117746,0.090875,224739200
0.117746,0.11942,0.116071,0.116071,0.089582,164729600
0.116071,0.116629,0.113839,0.114397,0.08829,108124800
0.114397,0.115513,0.111049,0.111607,0.086137,125126400
0.111607,0.112165,0.109375,0.109933,0.084845,108819200
0.109933,0.111607,0.109375,0.109933,0.084845,89107200
0.109933,0.113839,0.108259,0.112723,0.086999,177027200
0.112723,0.114955,0.112165,0.113281,0.087429,101337600
0.113281,0.113281,0.110491,0.110491,0.085276,96185600
0.110491,0.111049,0.109933,0.109933,0.084845,75488000
0.109933,0.111049,0.109375,0.111049,0.085707,103062400
0.111049,0.112165,0.110491,0.110491,0.085276,85680000
0.110491,0.111607,0.108817,0.110491,0.085276,115964800
0.110491,0.117188,0.110491,0.116629,0.090013,384854400
0.116071,0.116071,0.113281,0.116071,0.089582,118720000
0.116071,0.121652,0.115513,0.119978,0.092598,249356800
0.119978,0.121652,0.117746,0.118304,0.091306,189884800
0.125,0.132254,0.125,0.126116,0.097335,904131200
0.126116,0.128348,0.122768,0.123326,0.095182,260377600
0.123326,0.123326,0.117746,0.11942,0.092167,294313600
0.11942,0.124442,0.11942,0.124442,0.096043,281075200
0.124442,0.128348,0.124442,0.126116,0.097335,222140800
0.126116,0.129464,0.126116,0.126116,0.097335,219004800
0.126116,0.127232,0.125,0.126116,0.097335,187801600
0.126116,0.126116,0.120536,0.121652,0.09389,222723200
0.121652,0.12221,0.117188,0.121652,0.09389,325292800
0.121652,0.123326,0.119978,0.120536,0.093029,211075200
0.120536,0.120536,0.118862,0.11942,0.092167,125955200
0.11942,0.122768,0.117188,0.121652,0.09389,120131200
0.121652,0.123884,0.121652,0.123326,0.095182,193222400
0.123326,0.123884,0.119978,0.121094,0.093459,135318400
0.121094,0.12221,0.119978,0.121652,0.09389,109984000
0.121652,0.122768,0.120536,0.120536,0.093029,75667200
0.120536,0.121652,0.11942,0.119978,0.092598,84963200
0.119978,0.122768,0.119978,0.12221,0.09432,131398400
0.12221,0.127232,0.12221,0.126116,0.097335,210828800
0.126116,0.130022,0.125,0.129464,0.099919,270099200
0.129464,0.133371,0.128348,0.132813,0.102504,247676800
0.133371,0.137277,0.133371,0.135603,0.104657,273548800
0.135603,0.139509,0.132254,0.133371,0.102934,327868800
0.133371,0.135603,0.131138,0.132254,0.102072,261475200
0.132254,0.140625,0.131696,0.140067,0.108102,458371200
0.140067,0.145647,0.140067,0.143973,0.111117,261072000
0.143973,0.146205,0.141741,0.142857,0.110256,145532800
0.142857,0.143973,0.119978,0.139509,0.107672,132697600
0.139509,0.141183,0.135045,0.135045,0.104226,137782400
0.135045,0.135045,0.132813,0.135045,0.104226,257936000
0.135045,0.138393,0.134487,0.136161,0.105088,93587200
0.136161,0.145089,0.136161,0.143415,0.110686,149340800
0.143973,0.148438,0.143973,0.145647,0.112409,218534400
0.145647,0.146763,0.139509,0.140625,0.108533,198800000
0.140625,0.147879,0.140625,0.147321,0.113701,233363200
0.147321,0.150112,0.146205,0.148996,0.114994,222499200
0.148996,0.163504,0.148438,0.162388,0.125329,400422400
0.162388,0.162946,0.157366,0.160714,0.124038,471766400
0.160714,0.166853,0.160714,0.164621,0.127053,482988800
0.164621,0.165179,0.15904,0.160714,0.124038,222544000
0.160714,0.16183,0.156808,0.160714,0.124038,319244800
0.160714,0.162946,0.158482,0.15904,0.122746,209507200
0.15904,0.15904,0.152902,0.157924,0.121884,245795200
0.157924,0.166295,0.15625,0.165179,0.127483,346729600
0.165179,0.167411,0.159598,0.164063,0.126622,220505600
0.164063,0.165737,0.162388,0.165179,0.127483,139843200
0.165179,0.165179,0.162388,0.164621,0.127053,84649600
0.164621,0.167411,0.164063,0.166295,0.128345,207132800
0.166295,0.166295,0.162946,0.165179,0.127483,101427200
0.165179,0.166295,0.162946,0.165179,0.127483,127433600
0.165179,0.166853,0.164063,0.165737,0.127914,199248000
0.165737,0.170201,0.165737,0.169085,0.130498,325897600
0.169085,0.173549,0.168527,0.172991,0.133513,300652800
0.172991,0.174665,0.171875,0.173549,0.133943,147884800
0.173549,0.173549,0.167411,0.168527,0.130068,177363200
0.168527,0.169085,0.160156,0.160714,0.124038,247027200
0.160714,0.160714,0.156808,0.160714,0.124038,246892800
0.160714,0.16183,0.158482,0.161272,0.124468,186860800
0.161272,0.162388,0.160714,0.160714,0.124038,129091200
0.160714,0.162388,0.157366,0.162388,0.125329,143001600
0.162388,0.164621,0.15904,0.160156,0.123607,173600000
0.160156,0.160714,0.151786,0.152902,0.118008,222051200
0.152902,0.155134,0.145089,0.152902,0.118008,429654400
0.152902,0.159598,0.151228,0.15625,0.120592,344646400
0.15625,0.161272,0.15625,0.160714,0.124038,161302400
0.160714,0.16183,0.154576,0.155134,0.119731,116323200
0.155134,0.156808,0.15346,0.155692,0.120162,141993600
0.15625,0.160714,0.15625,0.160156,0.123607,131980800
0.160156,0.162388,0.158482,0.16183,0.124899,116928000
0.16183,0.164063,0.158482,0.160156,0.123607,50198400
0.160156,0.16183,0.159598,0.160156,0.123607,70761600
0.160156,0.161272,0.155134,0.157924,0.121884,87718400
0.157924,0.16183,0.157924,0.161272,0.124468,144838400
0.161272,0.168527,0.15904,0.167969,0.129637,181171200
0.167969,0.168527,0.157924,0.15904,0.122746,181820800
0.157366,0.157366,0.152344,0.152902,0.118008,273683200
0.152902,0.155134,0.151786,0.154576,0.1193,365120000
0.155134,0.157924,0.154576,0.157924,0.121884,208566400
0.157924,0.168527,0.157366,0.165737,0.127914,224000000
0.165737,0.166853,0.16183,0.16183,0.124899,237440000
0.15625,0.15625,0.152902,0.155692,0.120162,297920000
0.158482,0.15904,0.146205,0.149554,0.115424,539840000
0.149554,0.15067,0.143415,0.143973,0.111117,250880000
0.143973,0.145089,0.139509,0.141741,0.109394,309120000
0.147321,0.15067,0.146205,0.149554,0.115424,228480000
0.149554,0.154576,0.148438,0.154576,0.1193,239680000
0.154576,0.154576,0.152344,0.152344,0.117578,179491200
0.152902,0.15346,0.147321,0.147879,0.114132,144569600
0.147879,0.151786,0.147321,0.151786,0.117147,217459200
0.151228,0.151786,0.143973,0.144531,0.111548,246400000
0.143973,0.143973,0.137277,0.139509,0.107672,595840000
0.139509,0.140625,0.133929,0.136161,0.105088,255360000
0.136161,0.140625,0.136161,0.139509,0.107672,282240000
0.138951,0.141741,0.138951,0.140067,0.108102,150080000
0.140067,0.140625,0.136719,0.140625,0.108533,130166400
0.141183,0.144531,0.140625,0.143415,0.110686,117891200
0.143415,0.143415,0.138393,0.138951,0.107241,185203200
0.138951,0.145647,0.138951,0.141741,0.109394,173398400
0.142299,0.144531,0.141183,0.141183,0.108964,110140800
0.142299,0.149554,0.141741,0.149554,0.115424,183433600
0.148996,0.15346,0.148996,0.152902,0.118008,244160000
0.152902,0.16183,0.152902,0.160714,0.124038,454720000
0.160714,0.165179,0.160714,0.160714,0.124038,230720000
0.161272,0.162946,0.15904,0.159598,0.123176,137177600
0.159598,0.160156,0.15625,0.157924,0.121884,147347200
0.156808,0.158482,0.154576,0.157924,0.121884,137782400
0.157366,0.162946,0.157366,0.16183,0.124899,171315200
0.161272,0.162388,0.159598,0.159598,0.123176,194656000
0.160156,0.163504,0.160156,0.16183,0.124899,115718400
0.162946,0.164621,0.162388,0.162388,0.125329,126403200
0.162388,0.164621,0.162388,0.163504,0.126191,131241600
0.163504,0.165179,0.16183,0.165179,0.127483,147033600
0.165179,0.169643,0.164621,0.168527,0.130068,219699200
0.167969,0.169643,0.164621,0.165179,0.127483,135228800
0.165737,0.165737,0.155134,0.155134,0.119731,232960000
0.155134,0.155692,0.152344,0.155134,0.119731,117488000
0.15625,0.158482,0.155134,0.158482,0.122315,198800000
0.15904,0.160156,0.15625,0.156808,0.121023,98492800
0.15625,0.15625,0.150112,0.155134,0.119731,126201600
0.154576,0.160714,0.154576,0.159598,0.123176,150774400
0.15904,0.160156,0.155134,0.15625,0.120592,75667200
0.154576,0.155134,0.145089,0.145647,0.112409,134355200
0.145089,0.146205,0.141741,0.141741,0.109394,228480000
0.143973,0.147879,0.142857,0.147879,0.114132,222723200
0.147879,0.156808,0.145089,0.155692,0.120162,246400000
0.155692,0.15625,0.152902,0.152902,0.118008,116860800
0.152902,0.154018,0.15067,0.151786,0.117147,99030400
0.15067,0.151228,0.148438,0.150112,0.115855,127612800
0.149554,0.157924,0.149554,0.157366,0.121454,239680000
0.157366,0.16183,0.156808,0.161272,0.124468,338240000
0.161272,0.162388,0.151786,0.156808,0.121023,176870400
0.156808,0.157366,0.150112,0.154018,0.11887,187801600
0.152344,0.15346,0.151228,0.152902,0.118008,70022400
0.150112,0.151228,0.141183,0.145089,0.111978,208947200
0.146763,0.151228,0.145647,0.149554,0.115424,180790400
0.148996,0.154018,0.148996,0.152344,0.117578,138588800
0.15067,0.15346,0.149554,0.152344,0.117578,94819200
0.15346,0.155134,0.148996,0.15067,0.116286,138745600
0.15067,0.152902,0.150112,0.152344,0.117578,94505600
0.151786,0.152344,0.146763,0.147321,0.113701,127993600
0.146763,0.147321,0.143973,0.146205,0.11284,111574400
0.146205,0.148438,0.145647,0.147321,0.113701,77952000
0.146763,0.148996,0.144531,0.148438,0.114563,58531200
0.147879,0.154576,0.147321,0.154576,0.1193,99680000
0.154576,0.157366,0.15067,0.151786,0.117147,199337600
0.149554,0.149554,0.146205,0.148996,0.114994,205408000
0.148996,0.151228,0.148438,0.150112,0.115855,135766400
0.15067,0.151786,0.148996,0.150112,0.115855,151872000
0.149554,0.150112,0.146763,0.146763,0.11327,148982400
0.147321,0.147321,0.145647,0.146205,0.11284,113724800
0.146205,0.146763,0.143973,0.145089,0.111978,94483200
0.145089,0.147879,0.145089,0.147879,0.114132,123132800
0.147879,0.148438,0.146205,0.147321,0.113701,75331200
0.149554,0.151786,0.148438,0.151786,0.117147,151200000
0.151786,0.152344,0.147321,0.148996,0.114994,142240000
0.149554,0.149554,0.147879,0.148996,0.114994,85433600
0.149554,0.155134,0.148996,0.152902,0.118008,293440000
0.152902,0.155692,0.152902,0.154576,0.1193,121296000
0.155134,0.156808,0.154576,0.15625,0.120592,151827200
0.155692,0.160156,0.151228,0.159598,0.123176,246400000
0.159598,0.165737,0.158482,0.165179,0.127483,624960000
0.163504,0.164621,0.159598,0.161272,0.124468,331520000
0.160714,0.161272,0.155692,0.159598,0.123176,143158400
0.160156,0.160156,0.156808,0.157924,0.121884,105884800
0.158482,0.159598,0.157366,0.158482,0.122315,50176000
0.159598,0.163504,0.15904,0.163504,0.126191,130995200
0.162946,0.162946,0.158482,0.158482,0.122315,137513600
0.158482,0.158482,0.155692,0.157366,0.121454,135116800
0.157366,0.165179,0.15625,0.162388,0.125329,141680000
0.162388,0.164063,0.156808,0.157924,0.121884,170060800
0.156808,0.157366,0.154018,0.15625,0.120592,302400000
0.155692,0.157924,0.155692,0.157366,0.121454,295680000
0.157366,0.16183,0.156808,0.160714,0.124038,286720000
0.16183,0.170201,0.160714,0.169643,0.130929,376320000
0.169643,0.180246,0.169643,0.179688,0.138681,848960000
0.179129,0.184152,0.178571,0.180804,0.139543,506240000
0.180804,0.181362,0.176897,0.178571,0.137819,220550400
0.178571,0.179129,0.174665,0.179129,0.13825,347200000
0.180804,0.186384,0.178571,0.185268,0.142988,369600000
0.185826,0.191964,0.185268,0.190848,0.147295,336000000
0.19029,0.190848,0.1875,0.189732,0.146433,268800000
0.19029,0.195313,0.189732,0.195313,0.150741,262080000
0.194754,0.195871,0.189174,0.189732,0.146433,347200000
0.189174,0.19029,0.183594,0.189174,0.146003,302400000
0.189174,0.195313,0.1875,0.194196,0.149879,244160000
0.194754,0.195871,0.19029,0.191406,0.147725,226240000
0.191406,0.191964,0.184152,0.184152,0.142127,180118400
0.183036,0.186384,0.180246,0.186384,0.143849,209059200
0.185826,0.189732,0.185826,0.189732,0.146433,151939200
0.189174,0.189732,0.182478,0.184152,0.142127,151110400
0.183594,0.186942,0.18192,0.18471,0.142557,175056000
0.18471,0.189732,0.18471,0.188058,0.145141,199091200
0.1875,0.189732,0.186384,0.188058,0.145141,164371200
0.188616,0.189174,0.186942,0.188058,0.145141,244160000
0.1875,0.188058,0.185826,0.186942,0.14428,95760000
0.186942,0.186942,0.183036,0.183036,0.141265,89868800
0.183036,0.183594,0.179688,0.180804,0.139543,117644800
0.180804,0.185268,0.180246,0.183036,0.141265,148153600
0.183036,0.18471,0.180246,0.180804,0.139543,132563200
0.180246,0.183594,0.179129,0.182478,0.140835,120870400
0.184152,0.19308,0.183036,0.191964,0.148156,239680000
0.192522,0.196429,0.19029,0.195313,0.150741,324800000
0.195871,0.200335,0.194754,0.199777,0.154186,434560000
0.199777,0.201451,0.198661,0.199777,0.154186,291200000
0.199777,0.204241,0.198103,0.202567,0.156339,239680000
0.203125,0.204241,0.199777,0.203125,0.15677,232960000
0.201451,0.202567,0.199219,0.199219,0.153755,211724800
0.199219,0.215402,0.198661,0.214844,0.165815,504000000
0.215402,0.229353,0.214286,0.222656,0.171844,546560000
0.223214,0.223214,0.21317,0.217634,0.167968,407680000
0.217634,0.237165,0.213728,0.237165,0.183042,362880000
0.245536,0.248884,0.229911,0.230469,0.177874,775040000
0.227121,0.228237,0.21875,0.21875,0.168829,533120000
0.218192,0.234933,0.216518,0.234375,0.180888,472640000
0.234375,0.236607,0.22433,0.22433,0.173136,459200000
0.223214,0.225446,0.220982,0.222098,0.171413,351680000
0.223214,0.237165,0.222656,0.235491,0.18175,378560000
0.236607,0.248884,0.232701,0.24721,0.190794,414400000
0.249442,0.25558,0.238281,0.241629,0.186487,557760000
0.241071,0.249442,0.234933,0.247768,0.191225,409920000
0.247768,0.25,0.242188,0.249442,0.192517,246400000
0.25,0.250558,0.24442,0.247768,0.191225,178617600
0.247768,0.247768,0.242746,0.245536,0.189502,217840000
0.245536,0.246094,0.237165,0.240513,0.185626,340480000
0.241071,0.241071,0.236049,0.241071,0.186056,293440000
0.236049,0.238281,0.233259,0.234933,0.181319,157001600
0.234375,0.235491,0.230469,0.235491,0.18175,166790400
0.236607,0.253348,0.235491,0.252232,0.19467,342720000
0.254464,0.267299,0.254464,0.261719,0.201992,710080000
0.261719,0.279018,0.258929,0.277344,0.214051,510720000
0.277344,0.296875,0.276228,0.296317,0.228695,409920000
0.297433,0.300781,0.282924,0.283482,0.218789,470400000
0.283482,0.283482,0.27567,0.27846,0.214913,313600000
0.27846,0.279018,0.270647,0.273438,0.211037,190646400
0.271763,0.28683,0.266183,0.281808,0.217497,351680000
0.282366,0.294643,0.281808,0.292411,0.22568,356160000
0.292411,0.310268,0.288504,0.308594,0.23817,454720000
0.310268,0.318638,0.303571,0.308594,0.23817,499520000
0.308594,0.316964,0.302455,0.3125,0.241184,405440000
0.313616,0.314732,0.299107,0.301339,0.23257,396480000
0.301339,0.304129,0.289063,0.290179,0.223957,436800000
0.293527,0.304688,0.291853,0.301897,0.233001,448000000
0.301339,0.308036,0.300223,0.305804,0.236017,338240000
0.300223,0.305246,0.297991,0.300223,0.231709,176377600
0.296875,0.297991,0.287946,0.288504,0.222665,255360000
0.287946,0.298549,0.287946,0.297991,0.229986,244160000
0.300223,0.303571,0.295759,0.295759,0.228264,218467200
0.294643,0.295759,0.28404,0.291295,0.224819,302400000
0.291295,0.294643,0.283482,0.283482,0.218789,197612800
0.283482,0.291295,0.279018,0.291295,0.224819,246400000
0.292411,0.303571,0.290179,0.299107,0.230848,244160000
0.300223,0.301339,0.289063,0.294643,0.227403,302400000
0.293527,0.305804,0.292411,0.305246,0.235586,206729600
0.304688,0.311384,0.304688,0.304688,0.235155,347200000
0.303571,0.304688,0.295759,0.301339,0.23257,246400000
0.302455,0.305804,0.295759,0.295759,0.228264,268800000
0.296875,0.299107,0.291295,0.297991,0.229986,273280000
0.297991,0.302455,0.296875,0.300223,0.231709,143024000
0.300223,0.301339,0.289063,0.290179,0.223957,133907200
0.283482,0.28683,0.277902,0.279018,0.215343,259840000
0.277902,0.289063,0.277902,0.287946,0.222234,273280000
0.28125,0.299107,0.27846,0.297991,0.229986,217862400
0.304688,0.320313,0.299107,0.320313,0.247215,777280000
0.319196,0.320871,0.313616,0.320313,0.247215,539840000
0.319196,0.324777,0.309152,0.3125,0.241184,288960000
0.311384,0.313616,0.302455,0.302455,0.233432,259840000
0.302455,0.313616,0.301339,0.308036,0.237739,230720000
0.30692,0.319196,0.302455,0.316964,0.24463,237440000
0.31808,0.319196,0.311384,0.313616,0.242046,217840000
0.3125,0.313616,0.301339,0.301339,0.23257,142217600
0.297991,0.311384,0.296875,0.303571,0.234293,407680000
0.310268,0.316964,0.30692,0.316964,0.24463,349440000
0.31808,0.327009,0.316964,0.319196,0.246352,347200000
0.319196,0.324777,0.315848,0.317522,0.24506,149161600
0.313616,0.334821,0.310268,0.333705,0.25755,432320000
0.342076,0.34375,0.330357,0.331473,0.255828,403200000
0.331473,0.344866,0.331473,0.339286,0.261858,304640000
0.33817,0.341518,0.332589,0.333705,0.25755,255360000
0.331473,0.335938,0.327009,0.334821,0.258412,383040000
0.33817,0.347656,0.337054,0.34375,0.265303,324800000
0.344866,0.356027,0.34375,0.347098,0.267887,291200000
0.348214,0.357143,0.347098,0.353795,0.273056,253120000
0.354911,0.357143,0.351563,0.357143,0.275639,132720000
0.354911,0.358259,0.352679,0.356027,0.274778,142105600
0.357143,0.360491,0.348214,0.358259,0.276501,230720000
0.359375,0.367188,0.353795,0.357143,0.275639,286720000
0.356027,0.361607,0.356027,0.358259,0.276501,180790400
0.359375,0.361607,0.352679,0.352679,0.272194,184732800
0.34375,0.354911,0.342634,0.34375,0.265707,197276800
0.339286,0.341518,0.334821,0.337054,0.260531,259840000
0.33817,0.351004,0.337054,0.350446,0.270882,311360000
0.34933,0.354911,0.34933,0.353795,0.273471,148489600
0.353795,0.353795,0.348214,0.34933,0.27002,145958400
0.34933,0.350446,0.337054,0.33817,0.261394,241920000
0.33817,0.33817,0.324219,0.327009,0.252766,239680000
0.325893,0.334821,0.323661,0.332589,0.25708,288960000
0.333705,0.33817,0.332589,0.332589,0.25708,173801600
0.334821,0.337054,0.329241,0.330915,0.255786,97104000
0.332589,0.348214,0.330357,0.348214,0.269157,152252800
0.348214,0.358259,0.345982,0.354911,0.274334,180700800
0.354911,0.358259,0.350446,0.357143,0.276059,151222400
0.358259,0.359375,0.352679,0.352679,0.272609,92601600
0.354911,0.354911,0.345982,0.347098,0.268295,83305600
0.345982,0.348214,0.34375,0.344866,0.266569,137491200
0.344866,0.354911,0.344866,0.347098,0.268295,171315200
0.348214,0.351563,0.34375,0.350446,0.270882,153596800
0.351563,0.351563,0.347098,0.347098,0.268295,130928000
0.347098,0.348214,0.342634,0.347098,0.268295,201846400
0.345982,0.354911,0.345982,0.350446,0.270882,127052800
0.351563,0.358259,0.348214,0.350446,0.270882,146227200
0.350446,0.357143,0.348214,0.352679,0.272609,125372800
0.352679,0.356027,0.351563,0.352679,0.272609,101763200
0.352679,0.354911,0.345982,0.350446,0.270882,259840000
0.370536,0.372768,0.339286,0.370536,0.286411,342720000
0.370536,0.379464,0.357143,0.361607,0.27951,297920000
0.359375,0.372768,0.352679,0.370536,0.286411,229600000
0.370536,0.372768,0.360491,0.366071,0.28296,125440000
0.368304,0.377232,0.364955,0.375,0.289862,169120000
0.375,0.376116,0.363839,0.368304,0.284686,80852800
0.370536,0.386161,0.361607,0.375,0.289862,118720000
0.375,0.379464,0.361607,0.361607,0.27951,120960000
0.363839,0.370536,0.357143,0.361607,0.27951,127680000
0.361607,0.363839,0.357143,0.363839,0.281235,101304000
0.361607,0.366071,0.354911,0.361607,0.27951,144480000
0.363839,0.363839,0.354911,0.357143,0.276059,94830400
0.357143,0.366071,0.354911,0.362723,0.280372,81558400
0.363839,0.372768,0.361607,0.363839,0.281235,85489600
0.361607,0.366071,0.345982,0.350446,0.270882,203840000
0.350446,0.350446,0.325893,0.332589,0.25708,341600000
0.332589,0.345982,0.332589,0.337054,0.260531,239680000
0.339286,0.350446,0.337054,0.339286,0.262256,156800000
0.348214,0.363839,0.345982,0.361607,0.27951,255360000
0.366071,0.383929,0.366071,0.383929,0.296764,257600000
0.383929,0.399554,0.377232,0.392857,0.303665,271040000
0.392857,0.392857,0.386161,0.392857,0.303665,94584000
0.395089,0.399554,0.381696,0.386161,0.298489,92198400
0.383929,0.386161,0.370536,0.372768,0.288137,124320000
0.375,0.379464,0.368304,0.36942,0.285549,110992000
0.370536,0.381696,0.368304,0.379464,0.293312,60928000
0.383929,0.388393,0.361607,0.372768,0.288137,74737600
0.370536,0.381696,0.370536,0.379464,0.293312,117600000
0.379464,0.383929,0.375,0.377232,0.291587,56638400
0.379464,0.381696,0.372768,0.373884,0.288999,74289600
0.375,0.375,0.361607,0.366071,0.28296,98828800
0.366071,0.370536,0.363839,0.370536,0.286411,104294400
0.368304,0.375,0.368304,0.368304,0.284686,73046400
0.366071,0.370536,0.359375,0.359375,0.277784,63358400
0.361607,0.377232,0.357143,0.377232,0.291587,120960000
0.377232,0.388393,0.375,0.386161,0.298489,129920000
0.386161,0.417411,0.381696,0.412946,0.319193,252000000
0.412946,0.421875,0.410714,0.415179,0.320919,152320000
0.430804,0.430804,0.408482,0.430804,0.333427,77996800
0.441964,0.448661,0.435268,0.441964,0.342064,271040000
0.441964,0.444196,0.430804,0.435268,0.336882,161280000
0.435268,0.448661,0.433036,0.4375,0.338609,196000000
0.433036,0.446429,0.428571,0.4375,0.338609,104854400
0.441964,0.446429,0.435268,0.441964,0.342064,145600000
0.439732,0.441964,0.430804,0.435268,0.336882,237440000
0.441964,0.446429,0.4375,0.446429,0.34552,66875200
0.448661,0.46875,0.444196,0.462054,0.357613,175840000
0.462054,0.479911,0.459821,0.473214,0.366251,140000000
0.473214,0.477679,0.466518,0.466518,0.361068,120960000
0.470982,0.475446,0.464286,0.464286,0.359341,136640000
0.473214,0.477679,0.464286,0.464286,0.359341,196000000
0.466518,0.470982,0.459821,0.464286,0.359341,124320000
0.464286,0.46875,0.459821,0.464286,0.359341,95816000
0.466518,0.484375,0.462054,0.482143,0.373161,150080000
0.488839,0.493304,0.46875,0.46875,0.362796,138880000
0.464286,0.475446,0.453125,0.464286,0.359341,229600000
0.46875,0.470982,0.448661,0.457589,0.354157,184800000
0.457589,0.462054,0.446429,0.450893,0.348975,108438400
0.448661,0.450893,0.433036,0.445313,0.344656,175840000
0.448661,0.473214,0.441964,0.470982,0.364523,157920000
0.475446,0.486607,0.47433,0.479911,0.371434,140000000
0.482143,0.495536,0.470982,0.486607,0.376616,124320000
0.488839,0.493304,0.470982,0.473214,0.366251,81905600
0.473214,0.473214,0.459821,0.462054,0.357613,104608000
0.462054,0.469866,0.457589,0.462054,0.357613,168000000
0.464286,0.466518,0.455357,0.464286,0.359341,66796800
0.464286,0.466518,0.458705,0.462054,0.357613,71198400
0.462054,0.470982,0.448661,0.448661,0.347248,128800000
0.450893,0.484375,0.448661,0.483259,0.374025,153440000
0.483259,0.5,0.479911,0.493304,0.3818,254576000
0.493304,0.516741,0.493304,0.504464,0.390437,182560000
0.506696,0.517857,0.504464,0.513393,0.397348,106523200
0.513393,0.524554,0.495536,0.497768,0.385255,203840000
0.5,0.5,0.484375,0.486607,0.376616,171360000
0.484375,0.508929,0.484375,0.504464,0.390437,122080000
0.506696,0.524554,0.504464,0.520089,0.40253,116480000
0.520089,0.524554,0.513393,0.522321,0.404258,96499200
0.522321,0.533482,0.515625,0.529018,0.409441,134400000
0.53125,0.53125,0.495536,0.497768,0.385255,201600000
0.495536,0.497768,0.484375,0.495536,0.383527,224000000
0.495536,0.5,0.475446,0.484375,0.374889,164640000
0.484375,0.495536,0.482143,0.483259,0.374025,145600000
0.484375,0.485491,0.462054,0.475446,0.367978,199360000
0.486607,0.488839,0.475446,0.486607,0.376616,162400000
0.479911,0.482143,0.464286,0.475446,0.367978,258720000
0.475446,0.486607,0.462054,0.464286,0.359341,348320000
0.466518,0.473214,0.424107,0.430804,0.333427,420000000
0.430804,0.430804,0.316964,0.325893,0.25223,476000000
0.34375,0.375,0.291295,0.308036,0.238409,568960000
0.34375,0.375,0.339286,0.361607,0.279871,534240000
0.350446,0.361607,0.321429,0.328125,0.253957,385280000
0.319196,0.325893,0.305804,0.316964,0.245319,198240000
0.308036,0.3125,0.246652,0.25,0.193491,313600000
0.263393,0.287946,0.258929,0.270089,0.209039,455840000
0.274554,0.301339,0.261161,0.299107,0.231498,418880000
0.305804,0.357143,0.287946,0.352679,0.272961,331520000
0.357143,0.383929,0.34375,0.344866,0.266914,421120000
0.345982,0.352679,0.334821,0.345982,0.267778,188160000
0.339286,0.34375,0.305804,0.323661,0.250502,313600000
0.316964,0.332589,0.310268,0.321429,0.248775,234080000
0.323661,0.345982,0.323661,0.339286,0.262595,255360000
0.341518,0.352679,0.330357,0.337054,0.260868,187040000
0.330357,0.334821,0.323661,0.332589,0.257412,210560000
0.325893,0.334821,0.321429,0.323661,0.250502,231840000
0.332589,0.341518,0.328125,0.332589,0.257412,185920000
0.34375,0.357143,0.342634,0.345982,0.267778,246400000
0.350446,0.352679,0.330357,0.332589,0.257412,154560000
0.337054,0.34375,0.325893,0.328125,0.253957,184800000
0.328125,0.330357,0.3125,0.3125,0.242391,268800000
0.319196,0.325893,0.308036,0.323661,0.251048,265440000
0.325893,0.325893,0.303571,0.308036,0.238929,182560000
0.303571,0.321429,0.296875,0.316964,0.245854,250880000
0.316964,0.323661,0.310268,0.323661,0.251048,97395200
0.328125,0.337054,0.322545,0.330357,0.256242,197120000
0.330357,0.330357,0.321429,0.325893,0.25278,92400000
0.323661,0.325893,0.310268,0.3125,0.242391,70683200
0.301339,0.308036,0.272321,0.294643,0.22854,416640000
0.299107,0.303571,0.292411,0.296875,0.230272,181440000
0.296875,0.299107,0.290179,0.290179,0.225078,142240000
0.294643,0.297991,0.265625,0.272321,0.211226,319200000
0.270089,0.279018,0.265625,0.274554,0.212958,244160000
0.276786,0.296875,0.276786,0.294643,0.22854,203840000
0.299107,0.311384,0.296875,0.308036,0.238929,254240000
0.308036,0.323661,0.302455,0.3125,0.242391,179200000
0.301339,0.321429,0.296875,0.310268,0.24066,276640000
0.310268,0.310268,0.299107,0.303571,0.235465,122080000
0.308036,0.334821,0.305804,0.332589,0.257973,341600000
0.337054,0.341518,0.330357,0.334821,0.259705,299040000
0.337054,0.354911,0.332589,0.350446,0.271824,330400000
0.361607,0.363839,0.350446,0.350446,0.271824,325920000
0.352679,0.368304,0.350446,0.361607,0.280481,302400000
0.361607,0.372768,0.359375,0.372768,0.289138,188160000
0.372768,0.372768,0.361607,0.370536,0.287407,128800000
0.372768,0.381696,0.368304,0.377232,0.292601,171360000
0.375,0.383929,0.372768,0.38058,0.295198,69944000
0.377232,0.379464,0.352679,0.359375,0.27875,229600000
0.361607,0.377232,0.359375,0.376116,0.291735,118720000
0.379464,0.390625,0.379464,0.387277,0.300392,155680000
0.379464,0.383929,0.373884,0.375,0.290869,117600000
0.381696,0.399554,0.377232,0.399554,0.309915,330400000
0.410714,0.412946,0.395089,0.398438,0.309049,309120000
0.401786,0.401786,0.390625,0.390625,0.302989,268800000
0.388393,0.399554,0.379464,0.397321,0.308183,212800000
0.397321,0.404018,0.352679,0.357143,0.277019,486080000
0.357143,0.381696,0.354911,0.379464,0.294332,404320000
0.383929,0.388393,0.354911,0.375,0.290869,400960000
0.375,0.386161,0.367188,0.377232,0.292601,211680000
0.381696,0.382813,0.375,0.377232,0.292601,132160000
0.388393,0.401786,0.379464,0.382813,0.29693,343840000
0.383929,0.383929,0.375,0.381696,0.296063,125440000
0.377232,0.386161,0.36942,0.381696,0.296063,274400000
0.383929,0.383929,0.341518,0.354911,0.275287,680960000
0.361607,0.363839,0.351563,0.358259,0.277884,493920000
