traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
14484.898736066052,369.0972773838743,17.650327942171256,0.6578272223969418,562.4799379246604,1,1,6,24,0,0
15438.377182236387,369.0123684348501,16.972085457316506,0.6553195187447564,543.9876893005713,1,2,1,24,0,0
15263.446786068043,369.7333637811308,17.553272962112633,0.6551547618324413,601.9254397264082,1,3,5,10,0,0
16464.069344700572,370.36006394795726,17.90732450760493,0.655696182301161,593.9743560168147,1,4,5,1,0,0
16632.925442164837,370.14661499478416,17.52681391902505,0.660278786848853,575.4165801536965,1,5,8,24,0,0
16321.474084291816,370.5650156730461,17.36778843168459,0.6523413080912187,578.0575714978177,1,6,8,16,0,0
16817.238437370757,372.3965042822822,17.36108562404446,0.6536114585820763,592.9829747489147,1,7,0,18,0,0
17482.23451518398,372.8352176924088,16.586218228860808,0.6524835643503756,617.2388832325577,1,8,8,24,0,0
17615.17221393971,373.2813595078205,17.31555204636532,0.660221534123268,616.8058489930194,1,9,8,1,0,0
16943.28266987759,374.13018842677855,18.199543703762718,0.6582771211847326,601.1558826515228,1,10,0,24,0,0
18633.613108053294,374.2882163978267,19.59703994852002,0.6579240698737568,649.5585932370927,1,11,0,23,0,0
18548.654431014398,375.07300241933325,19.931085843152594,0.6584362548917079,628.6026146779799,1,12,1,24,0,0
18020.709164227068,374.87833661330484,18.82171077676803,0.6542884005899279,659.1359897482566,1,13,6,10,0,0
18890.710749525017,374.73717550462544,17.258925555862664,0.6484843395561647,637.7215014936951,1,14,6,17,0,0
19448.598058601714,375.15096258671775,17.44687695694572,0.64661144625098,631.5458049088135,1,15,8,10,0,0
20024.0678200849,376.9184918774596,17.647612640038787,0.6420856917926102,607.3955711576452,1,16,1,24,0,0
19596.22333078381,377.07823748838825,17.53205237241181,0.6426813991608963,573.0087487493952,1,17,1,24,0,0
18559.495527607553,376.92193439171115,16.43147126545045,0.6491915966325231,575.9877115692052,1,18,6,24,0,0
19033.450177079972,378.41837931391007,16.491330290306202,0.6510913294250414,574.2409677785029,1,19,0,23,0,0
18766.25775463034,378.26772404043663,17.188960770297466,0.6502392952271998,608.2877890654864,1,20,0,16,0,0
18840.8969180531,377.1410096059651,16.566975306852584,0.6479218399059654,610.736081939244,1,21,0,18,0,0
20214.663165101858,376.6671017308007,16.795746881189984,0.6477823783818825,649.9174151039327,1,22,0,24,0,0
21427.421939354506,375.9106792787774,15.721573536958386,0.6509059157086533,670.8499767824744,1,23,1,23,0,0
20498.28103827357,375.23866512712783,16.025575873401348,0.6485148352113679,697.4886036551443,1,0,0,1,0,0
21703.117601986647,376.32250011256906,16.164635559046076,0.6522921764404535,739.2457131211523,1,1,1,12,0,0
22682.631974468077,375.01707064535617,17.054693664605917,0.6450206661882196,719.9648920843256,1,2,1,24,0,0
22544.601305810775,375.3362075707445,17.564518199313447,0.643864931189088,678.7430128543506,1,3,1,18,0,0
23605.604338581947,374.6948085108331,18.13926932686353,0.651644490748479,678.8038894317897,1,4,0,23,0,0
23147.56092900749,374.4400962511156,18.163929135485123,0.6489793104960526,634.0630880325134,1,5,0,17,0,0
23212.712567960527,373.82310782834253,18.014747183035198,0.6411807280669591,632.7460389318707,1,6,0,24,0,0
24073.075142174122,372.574165565618,18.743521761910575,0.6416366659451651,598.2138551873717,1,7,5,17,0,0
23534.05986893592,372.89359763543524,18.697851140173494,0.6432629702140297,616.7251446590589,1,8,0,12,0,0
22610.62005368617,373.4778393999523,18.32477260327644,0.6434744357837859,646.3661413458677,1,9,0,15,0,0
23049.799429714796,373.1113721964212,18.435897866176063,0.6445708634551683,687.2679196648089,1,10,0,24,0,0
22707.450468098068,373.08405587707773,18.518345707672847,0.646756792348358,694.3639286716942,1,11,0,1,0,0
23187.405397185095,373.75384134022204,17.714400125154167,0.6416366474742601,754.471080997391,1,12,6,16,0,0
22953.70399725092,373.15382096822657,17.509501576770383,0.6493346067016961,740.2959130668257,1,13,0,6,0,0
21189.800762936884,372.03688804818876,16.647082668781557,0.654351919119578,744.3637983497251,1,14,1,24,0,0
20879.805642129213,374.87123884179863,17.70119072113723,0.6536881176255062,745.3460229034848,1,15,1,16,0,0
21771.475344518763,374.146259881707,15.669192226007937,0.6533324441800018,784.009869313509,1,16,1,3,0,0
21758.9552558067,375.6565002779415,14.89224685201507,0.6532418205558176,763.3752270496993,1,17,1,24,0,0
21563.679773463016,377.68757258437574,15.756332058230536,0.6558654674711656,726.450207027584,1,18,0,18,0,0
20789.543511331598,380.22161066731013,15.708976815435072,0.6480966418509028,707.4281822771712,1,19,0,23,0,0
21622.146026963346,380.0533952080088,15.254118150932534,0.6555811683221602,681.8882634409485,1,20,5,24,0,0
20359.88951919223,380.26627396635,16.376743241951814,0.6505255726776076,697.5464578423447,1,21,1,12,0,0
20260.411977339525,379.82871329717,15.684498975383875,0.6407111367736635,683.9930476055684,1,22,5,24,0,0
21787.048299792914,378.8810211150068,15.687901217488134,0.636660335146673,685.7802237805853,1,23,1,12,0,0
21073.483072440693,379.4001855900782,17.401786560283966,0.6310556020005341,665.6929372657631,1,0,5,24,1,0
21631.186972894684,380.4533580725012,17.677189317627594,0.6380975677116977,626.7848044131955,1,1,9,3,1,0
21408.67997921856,381.2541640750575,17.23528655034734,0.6428649278370766,611.7310675685867,1,2,4,4,1,0
20184.408836077422,381.89993401638304,16.843510730705813,0.6333914722576522,671.3081530840666,1,3,2,24,1,0
21010.188758717602,382.38090320898874,17.53679430693343,0.6261614555515813,634.8280214898977,1,4,2,24,1,0
19317.857275277103,383.12835144944194,18.701431590084784,0.6349719637502972,639.5893626882096,1,5,1,17,1,0
19273.97288535304,384.2224180055109,17.703208393350874,0.6394593197490493,649.3111281076833,1,6,1,24,1,0
21452.40302700073,385.26134241100954,18.62836344348463,0.6413944275592143,641.7139137653318,1,7,6,18,1,0
21407.607049243165,384.6530051677557,19.888863134618152,0.643978831747525,634.5948202352063,1,8,1,24,1,0
20078.4022332431,383.99474042459514,19.63590370431892,0.6492452549558545,643.3590835847826,1,9,6,3,1,0
19528.061933840923,383.51562610953124,20.306883420519004,0.6423414721130449,641.2430502050245,1,10,0,1,1,0
20259.72418715368,382.96290709873347,20.453895875887635,0.6349699917012914,621.6128214438468,1,11,1,28,1,0
20221.405184224415,382.97276342928177,21.095452112796696,0.632264738153817,631.8782072571809,1,12,8,18,1,0
19214.29629643764,382.2498421257125,22.499117652815546,0.6226958660743611,631.5148165688097,1,13,1,3,1,0
18972.160100848178,381.4495253835486,21.609393894991364,0.617593432456779,615.9949297244972,1,14,8,24,1,0
18956.661465162968,380.8687181641295,22.121839024029907,0.6202107791483419,625.7399421172458,1,15,1,15,1,0
19780.089300329462,381.50643623783225,21.23076652990015,0.6202532478460621,644.8089848499217,1,16,0,24,1,0
19389.376744584013,380.5864091041709,20.83996578401532,0.6279633453691467,628.6641313779157,1,17,6,6,1,0
19551.018263284277,379.62288677521855,20.47451428205322,0.6273984149503302,576.0320681798773,1,18,0,15,1,0
18702.94614447558,378.8703578092218,18.664587053791724,0.6224417010639579,578.9414876008725,1,19,1,12,1,0
19196.43447091529,378.5169036785479,18.378466953138055,0.6246825939817406,567.0116589915307,1,20,4,24,1,0
18298.967535520605,379.06272072349657,19.354349965895736,0.6242997736405577,586.5628156785242,1,21,0,15,1,0
18103.74725234631,378.1076196421151,19.530193002451217,0.6251854418350153,559.5902802257148,1,22,3,24,1,0
17473.20307906609,379.6968781720186,19.619691996174613,0.6312261342064819,566.8039724874648,1,23,1,17,1,0
18082.350132052405,381.3861765299653,20.13404715364617,0.6262258554177002,576.7445542573845,1,0,0,24,1,0
18425.328476302137,381.7235571597455,19.181494851574804,0.62189703085326,569.2511113088342,1,1,0,17,1,0
18679.696949140027,381.0602572197373,19.902421861006026,0.6171439164871152,592.8081818367984,1,2,1,1,1,0
20242.643609005605,380.94593058758664,18.58531205919412,0.6193704960765366,609.5853116319956,1,3,5,24,1,0
20862.533983092366,381.7645753821083,19.18520455139077,0.6195727613529157,671.7880453855003,1,4,0,18,1,0
21459.294659087544,380.6332253944778,19.40465993929041,0.6236249743653356,671.1078437654835,1,5,2,24,1,0
22159.32691959785,381.133345025399,19.877568539173172,0.6122283635023859,663.4664729502024,1,6,0,24,1,0
21853.078358885956,378.906959624098,19.726567821040508,0.6129164356724002,656.7330871510073,1,7,1,15,1,0
21606.99301130134,378.9337068166989,18.34695869982766,0.6215461325329646,695.9045574238546,1,8,0,6,1,0
21444.710804513885,380.0100235585914,18.83236092232296,0.6233894765399894,687.210027281441,1,9,0,16,1,0
20101.270039650975,380.62737397207883,19.07141003249798,0.6226836935140351,671.4936159469763,1,10,0,18,1,0
18903.414910173233,380.3205867055761,18.950252726412177,0.6214198087651767,631.2870887983393,1,11,1,23,1,0
19061.72671561554,380.8936057578716,19.444537813636398,0.6158653009487007,671.2197263506603,1,12,1,3,1,0
20077.63680048133,380.4274407915133,18.235906345075165,0.6218461366862004,657.5553408451742,1,13,2,24,1,0
19838.273702579514,381.1650916986841,18.765822782228433,0.6186678520452896,680.8502366494777,1,14,1,18,1,0
18559.38563962648,379.9525295160503,18.62075137236651,0.6140949866070069,699.6459282829115,1,15,1,24,1,0
17668.90740122874,381.2464783799726,19.54769550922754,0.6060617260468542,666.1503136413739,1,16,1,24,1,0
16176.192268912906,381.50719600201495,19.612697881204134,0.596557493269674,675.2767738025591,1,17,1,24,1,0
17635.148412239116,382.77119182487536,19.42666350179279,0.5965229023601589,684.8186350991266,1,18,0,23,1,0
17507.95289884142,381.88955870071396,19.884188381141094,0.5956879041469609,650.7972239209355,1,19,1,18,1,0
17867.13299025482,379.7989310531603,20.955108987839637,0.5951102391047812,622.1587276646477,1,20,0,24,1,0
18744.77295947371,378.4283248653782,20.76478494411945,0.5961534206258532,592.7559439675051,1,21,1,1,1,0
18286.032273030207,378.37062584879624,21.39047523814733,0.5896437951774176,566.9388759478021,1,22,1,24,1,0
18138.175317900666,378.5287649792235,21.380479436678012,0.5923500539660143,504.88559989900074,1,23,1,24,1,0
18108.47437200783,377.8677535014912,22.25026045180928,0.5854446785002689,512.0271946773672,1,0,0,23,0,0
18931.571546293264,375.99714338785566,22.99026494732648,0.5866601429388819,524.851686369236,1,1,1,15,0,0
19056.557954035514,375.47834598330866,23.03967699103013,0.5918363285202464,535.6808457467552,1,2,5,1,0,0
19342.47219092312,374.9354710120659,23.607052599813688,0.5957093562580501,560.2315055710087,1,3,0,23,0,0
18789.882956253125,373.38114514753454,23.632144856172047,0.5836876054635443,568.3375375500225,1,4,6,12,0,0
18087.10188487911,374.7527858981386,24.291672621099455,0.5871126501679667,561.0855750082733,1,5,6,24,0,0
18565.140108528405,373.8791322264698,24.20870336408101,0.5700892053287383,492.7475746537153,1,6,0,24,0,0
18862.896756375387,373.4690552287468,23.558704244114335,0.5680836973903817,551.8917138298821,1,7,5,15,0,0
18406.982646373013,375.21959525558987,22.843188856581126,0.5717549403978657,540.6085386909185,1,8,0,27,0,0
18085.566302265932,374.97610985973137,23.016591008806778,0.5731121762774996,498.0655798013333,1,9,5,24,0,0
18302.70860833594,375.5470642662413,24.003217786913133,0.574376742049155,505.6333262708523,1,10,1,24,0,0
17681.304456460934,375.43226721379665,23.74389895840911,0.5784870916666345,491.9533529560947,1,11,8,24,0,0
16861.013077541855,374.7114833705226,23.734465672810263,0.5817786130541343,508.80778535170344,1,12,6,4,0,0
15347.6169578605,373.9450819217766,24.29821012905233,0.5927189923608556,518.1839296501731,1,13,1,17,0,0
15959.584011179038,374.82865474838013,23.664952751481174,0.5930179732218985,549.3445694198974,1,14,0,17,0,0
15687.832594674157,375.7846730145688,24.705232065659192,0.5907599194011521,537.892776649525,1,15,1,1,0,0
15254.395231529945,377.1251030050211,25.550174481895542,0.5937839906176,533.8894862556385,1,16,0,3,0,0
15425.862362965487,375.6649117675095,26.412785607398817,0.5896451002124151,518.0645573863253,1,17,6,16,0,0
15427.433847661094,373.62038438511007,26.484320689584973,0.5827231280239707,516.7980454302105,1,18,1,1,0,0
14591.58430069696,374.07581366307176,26.247247770505272,0.5834346561464833,576.2767820487961,1,19,0,23,0,0
14289.1081551232,372.7091080512785,25.590793455173735,0.5808039674293394,584.7092922927671,1,20,0,24,0,0
14729.279458661154,371.734602642009,25.388769846183305,0.5759556799175576,571.6532026183743,1,21,5,16,0,0
14783.282482466906,371.0436953721659,24.63759274996691,0.5882767246086806,537.0653049809877,1,22,5,24,0,0
15604.79339784504,369.6054731405269,23.623935717180316,0.6010216188759039,511.91563650378293,1,23,0,24,0,0
16135.431386301376,370.2844064412534,23.619343531404844,0.5929157661392208,504.97257222420177,1,0,8,15,0,0
16504.732175464203,369.2717335185359,23.58575062848969,0.5844025854220807,483.1563953144582,1,1,0,1,0,0
15143.493522219977,370.8971968442977,24.98281554773301,0.5866485904787619,465.4064137477211,1,2,1,24,0,0
16517.31934564674,370.84032330174034,23.329423783180353,0.584456098913265,462.63899635907563,1,3,0,18,0,0
16638.856299262938,371.6822137800861,24.247976783705695,0.5839225325833871,437.141426563148,1,4,0,24,0,0
17205.132888650933,371.79007641347613,24.91119499615538,0.5858203747191997,422.30364795457973,1,5,0,17,0,0
18550.88962591622,371.23198120209196,24.75614178601843,0.582699079036861,457.1990021910695,1,6,0,24,0,0
18802.08195017544,371.88364021732997,25.32865456349751,0.5756310602220205,467.7878276504013,1,7,6,24,0,0
17195.27333015336,371.70120023137684,26.45545144475787,0.5748617735045952,476.6076013236242,1,8,0,1,0,0
15510.769541575493,372.564055544021,25.703712690676635,0.5842620630979168,437.6577027084275,1,9,0,23,0,0
14108.316067324844,372.5947023758,24.926743590291835,0.5893449211304792,446.7757095429658,1,10,0,10,0,0
13083.187527398757,373.244428666191,25.387907865171165,0.5919699983140777,443.83260980345966,1,11,8,24,0,0
14047.877282272255,372.7236821586468,25.79374009554473,0.5953260997484437,453.15203018488126,1,12,0,4,0,0
14592.422630902773,374.35073514986067,26.388930342841252,0.5992066487105421,436.8547245598627,1,13,1,18,0,0
14839.793679319428,371.7427793792006,25.971344805914413,0.6019453851911618,454.46146750078043,1,14,0,1,0,0
14656.773323773623,372.91974107844885,26.27846884107185,0.6067108401867827,496.2383225445364,1,15,0,12,0,0
16017.389199695901,371.746669607117,25.91175345277918,0.6067995959275587,475.1902916711257,1,16,1,17,0,0
15884.988993344092,373.4273217898889,25.212327383274836,0.5941043128136791,489.8375848326354,1,17,5,6,0,0
14621.181232548392,373.10242584934986,24.9639926345475,0.5921662646073383,468.5000110867682,1,18,1,24,0,0
14281.11381559814,374.3328286268557,24.178018670117332,0.6012056092311092,468.9882715973835,1,19,1,23,0,0
14888.360440623583,373.95713431140854,22.62265897922892,0.6009980751097692,426.77903282990275,1,20,0,24,0,0
15341.300496236174,375.00746782590244,22.177366613838824,0.6051356844850408,411.8295272581238,1,21,1,24,0,0
13472.13987236428,376.35333601703485,21.263206848613084,0.602525348306273,427.4340876771227,1,22,0,20,0,0
13242.17679529164,376.945238657871,20.838172737035237,0.6100193337299005,452.7884226936607,1,23,6,23,0,0
14580.561744183522,377.3877161709653,19.86377372774858,0.6155821646491982,494.54439353962186,1,0,4,24,0,0
13919.797155368818,377.1499704770981,19.174174202061785,0.6139433277992061,484.9386076343783,1,1,0,24,0,0
13160.720703585028,377.25642932378514,19.250711731339532,0.6213077014219872,492.9329005619401,1,2,6,8,0,0
13204.843956366578,378.25796155291204,19.378359818722263,0.6340374921888263,461.10857756293547,1,3,8,1,0,0
14428.26356325755,378.89402716312236,20.594437989825476,0.6345189783288866,472.02180419433125,1,4,0,12,0,0
13339.237844992265,379.3815294072851,20.15153481381527,0.6423757352807246,471.95463377263377,1,5,1,10,0,0
13637.63591345629,378.0046320660693,21.265115182913558,0.6417269044540345,485.7983641627866,1,6,1,23,0,0
13312.614030911245,378.88923418661864,21.51245116559942,0.6380313441953924,439.12111307958367,1,7,1,18,0,0
11900.427761090239,376.93378198025613,20.619794234203056,0.6452583127228284,413.1251568465136,1,8,1,18,0,0
11790.626725071812,376.3447354734205,21.208997793534152,0.6406039793613781,400.04034933507836,1,9,0,16,0,0
11433.440540911915,376.960390631351,21.153863289532598,0.6377558558310148,401.91344702328115,1,10,0,17,0,0
11499.899784990848,377.98179685791115,22.290074405206713,0.6453010521561159,406.6022955882201,1,11,0,24,0,0
10947.641788967203,379.1244834135599,23.521764287943732,0.6394925333613753,347.8157562120059,1,12,0,1,0,0
10794.022738611111,380.9872382730598,23.189652595364358,0.6281558969673978,388.3610264991269,1,13,0,23,0,0
10146.294365617778,381.13218110434553,23.24373931046874,0.629598382917915,351.78770199797464,1,14,1,0,0,0
11306.236801673836,380.7538172683691,21.996395131575277,0.6218534634867846,343.42283099137325,1,15,8,0,0,0
10259.36924700434,380.5997200899968,20.935486871904114,0.6267213632870657,354.90593746790256,1,16,1,23,0,0
10245.015067852804,381.0557597597013,21.444797094885708,0.6382749534329448,354.68447845589856,1,17,1,24,0,0
9801.519747596505,380.5560328563911,20.876675156258592,0.645953751373728,375.08387518784923,1,18,1,24,0,0
9455.432210055307,380.8366617248474,21.097244160807954,0.6418703101284174,423.29096244147735,1,19,0,23,0,0
9284.909847635492,379.7887960095349,21.168106504366204,0.6489504541433266,408.5845381140179,1,20,0,18,0,0
8665.13427985681,382.90428587354637,20.93639515894191,0.6424837858690505,386.558776176328,1,21,6,2,0,0
6955.204633698306,382.9093296598187,20.284187269543835,0.645522291909816,410.545484360662,1,22,0,12,0,0
8145.180663664984,384.206234250572,20.092426787056237,0.6405982866661437,401.14039248408926,1,23,8,18,0,0
7681.351923923805,383.3702746406318,20.177787864782005,0.6333940869093845,400.9409930265958,1,0,1,23,0,0
8472.05128514284,382.5472935634041,20.058450958417602,0.6229117553388389,406.59364891317017,1,1,8,24,0,0
7650.356531077645,382.6793324669603,19.999020473471354,0.6306215752537832,393.30404795277775,1,2,0,12,0,0
8349.59539289181,380.9694098419648,19.60928274101793,0.6344892226372643,371.0309719943583,1,3,1,18,0,0
7826.454730659107,381.1543378135677,19.365193621376317,0.6461049514794783,366.81697886371813,1,4,0,17,0,0
7764.044735275315,380.7740662597556,19.699648680895805,0.6423191215467396,355.1611496437407,1,5,1,18,0,0
6608.353821478948,382.95833573345357,19.327514250955318,0.640194501123886,346.4528237058865,1,6,8,16,0,0
5376.178206455776,382.562825337495,19.270415190510505,0.638737637541399,373.01126569578975,1,7,8,23,0,0
4664.861594121787,381.9942531785989,19.165910407444127,0.6456851123680857,361.6105173278588,1,8,0,23,0,0
5539.094853167655,382.6817068077084,18.25448772938991,0.6418869597308202,325.61862911748204,1,9,0,15,0,0
6432.676240181937,382.05980225632754,18.7163112372586,0.6443790936610635,320.1265554230628,1,10,0,16,0,0
6678.753948176498,382.33807870403723,19.726915488828666,0.6453666402635594,300.4307381392882,1,11,1,12,0,0
8047.040728573729,382.71106061679194,21.28149867519696,0.6460877391094926,324.3097577605232,1,12,0,15,0,0
7919.57078845643,383.63339799461545,21.450429003978684,0.6495830686665173,360.8173628161388,1,13,8,24,0,0
7308.5352580851595,383.76162613969024,22.651014183806595,0.651478935222185,355.5140626123732,1,14,1,24,0,0
6898.389653011389,383.75375076262327,23.952083190233513,0.6542074604224069,349.0097039191768,1,15,1,1,0,0
7332.115358112207,383.68605741203754,24.104595520657544,0.6549776855801008,354.50241997341556,1,16,0,18,0,0
7024.851540247025,381.81284856344905,23.952501956095794,0.6635985548555423,359.3597491224581,1,17,1,24,0,0
8196.595269226464,383.5969131050547,24.602203010360135,0.6586722615264841,350.51385132089405,1,18,1,16,0,0
7737.319319914426,382.31250851811,24.660791821353875,0.647484551255057,351.28244144781934,1,19,0,16,0,0
8571.282977577044,381.65151953265604,26.060297201581395,0.6344126262347783,341.78925104435996,1,20,8,16,0,0
8978.75164688057,381.2543777692133,25.907714442766757,0.6272341358380706,323.0004290465384,1,21,0,18,0,0
9547.43265884289,382.56833280415094,25.99248892113814,0.6264150607641964,336.8327227227231,1,22,0,24,0,0
8630.369907910848,382.5217177318412,25.971098451165034,0.6260826714175597,334.708451625325,1,23,8,10,0,0
6603.16936037769,383.18336095177585,25.605672922691863,0.6292133526185456,337.9435961404808,1,0,4,16,0,0
6677.193477307827,382.51266968343566,25.358033798141843,0.6186327454607042,318.1404571505578,1,1,0,24,0,0
6158.931881048195,381.19248445803396,26.253887020564495,0.6113431996003914,274.1274425344279,1,2,0,15,0,0
6441.277404573982,380.2192656605472,27.135323727117132,0.6147070700907834,259.5969314911739,1,3,0,24,0,0
6828.616665695394,380.9486050514968,26.16221650244903,0.6105157088729574,222.74855198291633,1,4,1,18,0,0
6322.112569683927,381.13578726595927,26.026374953854187,0.6034622641080337,202.75695049216733,1,5,1,0,0,0
5596.681838077296,381.1867456428923,27.071848095279336,0.613260764225343,218.8883212915899,1,6,4,1,0,0
5602.409719195376,384.2711976268566,26.508874137577514,0.6044936116359341,230.1590983019756,1,7,5,12,0,0
3857.74187723232,385.8695200225226,25.583020604060216,0.6086063822198841,257.54488510956776,1,8,1,1,0,0
3480.1926910182956,385.91918513233946,25.59075900625726,0.5969840663835506,240.12272089610894,1,9,0,24,0,0
3356.718877594401,384.56668064378295,25.55943635334475,0.5874509066317478,247.23253556643795,1,10,0,18,0,0
3737.6132981072224,386.3905742863559,25.66360176604431,0.581161324801385,290.61346768987755,1,11,0,24,0,0
2931.4353161250237,387.23159127713456,26.425225983802196,0.5834270476150647,294.8418733011081,1,12,1,12,0,0
2819.9080950774724,385.3079396477568,26.995398856718925,0.578527562393928,306.3208275277472,1,13,1,8,0,0
3453.27442171042,384.9745567717163,27.280177099735628,0.5755408726858035,309.78685874415476,1,14,6,1,0,0
3716.978931020061,384.55056664699276,26.877515682827262,0.5805529857331251,286.20002690609914,1,15,8,16,0,0
4368.267864090569,384.89647365482796,27.26110901785285,0.5882621311666617,294.9449907746864,1,16,0,12,0,0
3488.6909714323665,385.1782637127723,27.758938279425013,0.5868908541045881,236.5498579952112,1,17,8,1,0,0
3024.8678721558736,385.24572221591785,27.600117668629565,0.5883769247688422,231.54366139298034,1,18,1,24,0,0
3202.923937243126,384.24276955465996,28.71414152447955,0.5950242819947549,243.9879412976756,1,19,0,1,0,0
2355.785805633432,385.28915073712676,28.018961331351925,0.599316034315895,238.92707765645827,1,20,8,24,0,0
2015.8406674642856,384.4626763085938,26.963939762815688,0.6012186745968736,245.41570938818668,1,21,6,24,0,0
2826.9046353195063,385.36999349981403,26.536957516769824,0.6018362566717173,239.868063967657,1,22,0,16,0,0
2917.1972591505446,384.12454027730104,26.304813021227762,0.6067008036884586,263.04491729223645,1,23,1,6,0,0
3418.83637822996,382.7553799671006,25.995163912714467,0.5995302971721773,255.4164133812607,1,0,6,24,1,0
4749.841478398666,380.7695329667267,27.3320539671311,0.5954195702515941,182.98513959655963,1,1,5,16,1,0
4378.18490520877,380.5195412325765,28.213143672673215,0.5975771448496008,162.05034873630254,1,2,0,24,1,0
5644.356412409492,382.1099616052126,29.299487932638552,0.601337920806018,160.30014172017948,1,3,5,6,1,0
5342.559751402877,383.55825513047535,30.19667676082522,0.6056936734365252,175.95499224102758,1,4,1,17,1,0
4082.880181876104,383.6043858425827,30.68523079219062,0.602612860761023,129.82867971302545,1,5,1,1,1,0
4255.322445752342,385.10687747784954,29.775879094178165,0.6016021652550944,126.22873810226763,1,6,0,17,1,0
3852.1372757282993,384.1089335119254,28.80254544808524,0.6002081346324675,109.66374108972587,1,7,0,15,1,0
2605.0605870634563,383.6206036706668,29.97143696785695,0.6022185598691808,100.54976409568529,1,8,1,24,1,0
2013.806904351577,381.777030117724,29.74440781818432,0.6056537474527817,88.11638313072234,1,9,6,16,1,0
1318.5479254939523,382.8460358380734,30.197630340418296,0.6043278731282122,73.85563677556877,1,10,1,24,1,0
1813.4359625095194,381.73140328822177,30.712176699825715,0.6048733559696565,85.44190647988698,1,11,1,1,1,0
3242.769883776532,381.08219050638894,32.153620770454125,0.5972666288035359,105.102824882094,1,12,1,17,1,0
3497.776538571373,381.1237023531609,32.42390966931008,0.5996820687972847,84.09316068047785,1,13,8,24,1,0
3823.4367127990686,380.80889497534235,32.1331495860091,0.5899015084018298,111.83771874357832,1,14,1,24,1,0
3119.4696200746516,379.6926404466375,33.093145083211695,0.5851786182552313,87.09614261817273,1,15,6,24,1,0
2525.1432072642956,379.04755935909134,32.689903525812014,0.5808193258088513,69.63819063542027,1,16,0,24,1,0
2885.7048049805535,376.81120697710423,32.77461100966857,0.5791595074254533,26.83038650595374,1,17,0,1,1,0
3249.946106253046,376.50363000853275,32.80030828042399,0.5708049031384785,33.19577834458319,1,18,8,6,1,0
4204.489199489618,375.63480941046356,32.573260026670276,0.5717206254411061,16.888183685229986,1,19,0,12,1,0
3865.4626546109303,376.4787175815612,33.094205936838776,0.5670138129393566,36.41906525488779,1,20,0,1,1,0
3301.9362228397267,375.7958511425924,34.354195316401665,0.5760317688519374,8.545795342750512,1,21,6,3,1,0
5251.346720247907,375.6733385719144,34.35884074825323,0.5753079015294374,27.31707966983319,1,22,1,24,1,0
5980.722032711063,375.51763063267134,34.506255242394516,0.5771441330374476,0.0,1,23,1,24,1,0
6624.654824787873,376.8187695614536,33.969232407898154,0.5775782992760196,0.0,1,0,8,16,1,0
5569.1495851118925,377.13143702875306,33.83842315366939,0.5794372620008068,39.37650448502971,1,1,1,24,1,0
5747.539225090407,377.080333944701,33.19007271950969,0.5878252966385369,74.78026192732727,1,2,6,12,1,0
6735.324156001602,377.07704618366637,32.1390814330761,0.5877073791242056,107.09542858552335,1,3,0,24,1,0
7367.045070375095,376.3963820285262,31.37969332870824,0.5885996160035916,101.61574361338246,1,4,2,24,1,0
8140.568798886525,376.8451089142022,31.86087958559561,0.5790648287732142,86.0617664376455,1,5,0,0,1,0
7900.7838703387415,376.69235610897357,31.446875134423234,0.5831662449437431,68.14654657202607,1,6,1,12,1,0
7026.476656605968,375.21326487495867,31.827776483728254,0.5849833088772112,73.62903688209721,1,7,6,23,1,0
6552.231323225858,375.56878106144427,31.717202739729196,0.5863067288137203,130.9946707340756,1,8,0,24,1,0
6884.597760733501,375.56296802148364,32.053456437998506,0.582792542662085,163.19115891761334,1,9,1,20,1,0
6468.048850287867,375.6165530107436,32.16533827386089,0.5839064057979749,159.32782969181088,1,10,0,12,1,0
7185.229341970646,376.5671060084273,32.787835550605124,0.5849537466183898,155.59203450996384,1,11,6,24,1,0
7287.286971656625,377.75712035212166,33.34478756595029,0.5727604778836871,123.83950942591315,1,12,3,24,1,0
7192.956148652783,378.5733206288846,33.13834176615554,0.5722521629765789,90.5331280250008,1,13,1,23,1,0
7104.488682842265,377.52051543063027,32.81913549880138,0.5762103551204699,108.13456080847047,1,14,1,18,1,0
5675.503118795848,376.7392022320505,33.292135494113445,0.5847806232959625,101.20563806597079,1,15,0,24,1,0
4656.752097181092,375.9436633541743,33.03957063560007,0.5856268359019292,117.31425603628787,1,16,1,18,1,0
5639.591346429964,374.85125795316617,33.59827790576947,0.5881337060923353,120.57752227237758,1,17,4,15,1,0
5423.890274538386,374.2402253449325,33.12208055875657,0.5855588317869307,113.40114584501576,1,18,1,24,1,0
5030.440883783992,373.820465680163,33.05321205092122,0.5887551576876012,112.53288198809162,1,19,0,15,1,0
3913.899518930278,374.6217951680115,33.17730048424218,0.5927625093164357,144.40782051733112,1,20,1,18,1,0
4340.77042232145,375.616768449324,33.840895072022555,0.5940560149828834,165.56934831512945,1,21,6,16,1,0
2642.866893164175,377.20554716005637,33.88027056808357,0.602630831269018,175.8528416282993,1,22,1,23,1,0
3012.4850151738865,377.30709996696214,33.76079455284427,0.6004043830998074,193.1461234986195,1,23,1,1,1,0
1122.1033664816725,376.83284308624553,34.22705879537522,0.6029714890651121,226.50789560823222,1,0,0,12,0,0
