traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
36406.21013393438,321.4399889883264,46.694125837547936,0.41058940300426106,339.14231982685027,9,11,0,24,0,0
35973.41328824144,320.9436086806893,45.110237073378805,0.4106610702565532,349.9143428594053,9,12,0,1,0,0
37166.212828103795,319.6102069354651,45.63008229680627,0.4114820869296171,408.3075146995316,9,13,0,24,0,0
37610.045911120586,321.3047752283288,45.35587757179118,0.41036075055683485,409.55050266083447,9,14,9,24,0,0
36701.708608495974,319.9748357070535,46.21127653257439,0.41577604221604514,359.24118607729133,9,15,4,31,0,0
38723.59637212424,319.92621124260336,46.15113689196879,0.42278134200180345,354.2602633557856,9,16,0,24,0,0
40534.372130036005,320.9349772314295,46.87986255304861,0.41995680307968936,366.51755376135543,9,17,2,1,0,0
39072.14062932792,318.9844011533946,48.37722358903252,0.4289637307410495,351.3887098772434,9,18,1,16,0,0
40364.71454925168,319.36329673475853,47.42137939568284,0.435028302922359,333.84009041417994,9,19,1,1,0,0
38821.51451676559,319.45752342460173,46.52394314367473,0.4410066342913413,353.4243572714994,9,20,1,16,0,0
39161.6654882077,318.47537801939507,46.61543030150847,0.4434377454814596,354.02215478834086,9,21,1,8,0,0
37651.17386862755,317.84678476454235,46.37269872550313,0.43671122039655563,339.6427631485321,9,22,1,3,0,0
36648.54303106933,318.86463613180695,45.550102560041395,0.4360063980122865,387.3386605050353,9,23,1,24,0,0
37280.45208544756,317.9592318667498,45.98986921105515,0.42739507159399626,434.0179791793449,9,0,1,3,0,0
38438.85041724311,318.22013076407893,44.87742262893309,0.4252234116827762,448.08543479462713,9,1,8,9,0,0
37361.911606626934,318.59856333988796,45.08594936244197,0.4214881156352265,425.4127407778488,9,2,0,17,0,0
36026.50063303406,317.7047126669946,44.8930428153028,0.4224079403817497,451.8920528147792,9,3,1,24,0,0
35719.18664968167,317.46781705846854,43.85466482457642,0.4289731489700959,424.52221186727513,9,4,1,3,0,0
35079.121130977976,316.4531427207695,44.16057841337576,0.41979231922990407,451.9330622015798,9,5,1,18,0,0
35949.716936791985,314.79398809441267,43.670184975760684,0.4236180764211016,427.8929956717873,9,6,0,24,0,0
35316.95271051245,314.5563324275005,42.798399881701414,0.41848046240421294,467.9284157938033,9,7,1,24,0,0
35212.48703261461,315.05296583370296,42.7175941809886,0.4182255860218912,484.93610468765337,9,8,6,24,0,0
34464.52687311332,314.8299891210849,42.699190095935066,0.4037733835328143,472.89131991139544,9,9,1,24,0,0
35428.886329593566,314.97539244741637,42.5930254097505,0.4036117797945292,462.0557332575959,9,10,6,17,0,0
34953.73884515033,313.0430262238193,43.674493343033475,0.4062610850381831,469.9622428754248,9,11,6,23,0,0
34411.11311496549,311.09502996055096,42.44825532073069,0.4015997250418331,506.674527075117,9,12,0,3,0,0
32495.84854757034,312.4470728535165,41.799696774596114,0.3930254372429807,506.4441492501356,9,13,1,24,0,0
32424.044579335303,311.102757723244,41.94485908914124,0.39211289175945024,505.7256618158704,9,14,0,24,0,0
32787.29932816546,312.80744546908574,41.56782721096483,0.39517037393222704,439.8061331676396,9,15,1,3,0,0
33319.79958107237,313.2904283325891,41.671984628589406,0.3923334803771796,461.55796209548384,9,16,0,23,0,0
34180.40549643048,313.4501139709465,42.309932338260765,0.3959636981390443,445.561980692297,9,17,9,23,0,0
34186.42569293541,314.79636424607986,41.97368789561533,0.3956956688953046,417.31592926503373,9,18,8,3,0,0
34720.16865237872,314.18915587256487,42.26189023806534,0.3934475910878493,353.5302757317917,9,19,6,24,0,0
35394.34710726923,312.5730264667123,42.57886033503564,0.3946283327311656,402.905679545671,9,20,0,24,0,0
34486.70806509001,312.894129825877,42.04027246622485,0.3926482628828914,367.02036975115266,9,21,1,23,0,0
33943.44296598494,312.8083085435851,42.0175409691951,0.3962593334857923,399.6333274664049,9,22,1,8,0,0
33828.4462907386,312.6944076769486,40.83751316350481,0.38620232809763905,426.71081310748497,9,23,0,17,0,0
34800.38358284383,312.46308789567644,40.538574191203224,0.3898463917910516,442.51863307313624,9,0,0,23,0,0
34986.40831605921,312.8907443524223,41.43072528559776,0.3907365262211846,427.67467486616806,9,1,0,6,0,0
34376.97166224961,312.4541436687285,42.46910383576284,0.3929339090281969,406.3264295699941,9,2,0,24,0,0
34127.293019737874,313.7186031230546,41.521853079723,0.38959275717253894,392.8677877243395,9,3,6,16,0,0
33721.02790973505,312.496694098724,39.716326207629116,0.38734734663229287,422.7391655909247,9,4,6,18,0,0
33318.17869866214,309.89173235658836,40.671684372776184,0.3865505237027592,399.7106703054175,9,5,1,24,0,0
33033.06269586124,309.8140954627834,40.94051847739397,0.3896318785322774,401.4428694325186,9,6,4,3,0,0
33126.132603141785,311.1729658245897,40.57601027517069,0.3888362511661462,372.6989141468009,9,7,1,16,0,0
34098.614902207526,310.5753918069159,41.54702833739559,0.37477410378893433,376.1406651087647,9,8,1,16,0,0
34025.139859686824,310.1408284644561,42.48076135199141,0.37781994481443687,352.28146752481587,9,9,0,24,0,0
34948.29763520915,309.2609709120405,42.5567859166891,0.3806732009821203,412.412951735546,9,10,6,23,0,0
34657.668996919056,307.5304429694799,42.86398524133866,0.38110637390977437,406.48844513904845,9,11,0,24,0,0
33396.31344546782,307.6397956774854,42.67856932050487,0.37019182451553484,418.99879315338376,9,12,0,17,0,0
33874.634280147824,305.21306964323503,42.0108501439507,0.37203106336146474,399.54302220273723,9,13,1,16,0,0
33847.938923858936,305.753753281895,42.69165537315255,0.37487568878442207,398.3410573688439,9,14,6,15,0,0
34314.855749008966,306.14156694702365,43.904624855395845,0.36642465426233617,346.26005465986464,9,15,1,1,0,0
33580.75761623955,306.42907453832146,41.97043271647441,0.3672098668886199,324.1802177326628,9,16,1,1,0,0
33858.09971180348,305.7866975412591,42.142748881779944,0.3700630298029006,338.9661740515523,9,17,5,18,0,0
34437.757802306805,307.20444131896033,43.08902591554474,0.37207137684549274,388.0377400536954,9,18,1,23,0,0
34393.05422284052,307.18600245064243,42.95500017529976,0.3830147906980955,369.8837738636932,9,19,1,1,0,0
32987.72117470551,306.8175945294126,42.61592059008341,0.38300020985001515,361.7082069731501,9,20,0,12,0,0
32322.06437476077,305.0865791184761,43.48628911598293,0.3779028439342694,332.20974929370664,9,21,0,17,0,0
32297.3790358492,304.4611550564083,43.55211832634506,0.37782028983844435,337.724891532216,9,22,0,16,0,0
31780.132257166588,303.1965459943372,42.871449531823274,0.38155929895613855,354.7946395725095,9,23,8,1,0,0
31259.86469210262,302.4493460037586,42.59023110296035,0.376518082700469,351.0758875123274,9,0,6,3,1,0
30599.648089397957,301.29208304169305,41.6585535862293,0.37769674321653934,372.60392051051684,9,1,0,16,1,0
31317.44518433391,301.2914780003418,40.410114557853476,0.38076153755917497,381.51613752810033,9,2,1,12,1,0
30726.296129219776,300.0763880843872,38.63295284972409,0.3838568924887084,365.7211523912527,9,3,1,1,1,0
31180.014480928385,300.16339154239006,38.42200262487127,0.38454585839813554,378.8154252124181,9,4,0,24,1,0
29958.294155403895,298.70742551139597,37.31978522966828,0.37845531911892116,370.80669312476715,9,5,1,23,1,0
29492.412593000725,297.86204300814813,38.03626093662789,0.38463830986623054,388.9092714293811,9,6,6,24,1,0
30554.5024625388,300.388740564423,37.39005348081624,0.38225350683819015,405.0031919049255,9,7,1,18,1,0
30531.886574271914,300.78571544307584,36.41913221137938,0.3909597071519343,392.5378655917816,9,8,0,24,1,0
31061.386078061303,300.4785596065689,37.085213192714924,0.38700954683884914,368.9540861920101,9,9,0,16,1,0
31608.400230975538,299.7422945005854,35.90866876021775,0.381206814352338,367.2834319295885,9,10,0,16,1,0
32178.44825907495,298.83545242491147,35.31712597202125,0.3787324272124772,405.47754625077374,9,11,1,3,1,0
32509.58462282805,296.42212418550605,34.85090092002119,0.38994204622457507,409.7856612920381,9,12,0,18,1,0
32032.376559867338,296.07306116043964,35.07467617125054,0.39717068077600715,377.49565569731567,9,13,0,23,1,0
32935.301430414576,296.1943572871652,36.41046455271301,0.39326955843517114,380.5375532421315,9,14,1,10,1,0
33444.869825106216,294.927671086646,36.23488229753044,0.37864461713028263,393.3475513409943,9,15,1,1,1,0
32523.463607543155,295.5275094083824,36.19504577132912,0.3847269280290693,397.5522278405397,9,16,2,24,1,0
31293.55560141778,295.67408077336114,36.84440698143387,0.3920110754294007,417.8260668898004,9,17,0,6,1,0
30696.05377156349,295.19010112941885,36.30640462799202,0.3841130203030764,426.1925160425027,9,18,1,24,1,0
31446.89317683886,294.72430365949936,36.25937875307914,0.38158860405950723,458.6406984205212,9,19,1,24,1,0
33270.1803764932,295.23277055938826,36.07406878532607,0.37069155345291843,469.6637322030628,9,20,8,24,1,0
32835.329042236226,294.09311687133146,35.52333831750244,0.38297172829783627,483.1928004586294,9,21,0,0,1,0
32784.201336594066,293.43287205538866,35.26962913863647,0.38693140263585474,487.32791762829754,9,22,0,24,1,0
31578.605111546454,291.6618253099803,34.54184958999905,0.38479338855082185,476.28686270997355,9,23,0,1,1,0
32586.145235692984,291.82473851678947,33.8004087194024,0.3873307432120051,476.52396852899994,9,0,0,20,1,0
31435.192992162654,292.86862283024743,32.90576962359249,0.38514223743842374,457.5446969747227,9,1,5,18,1,0
29693.0174650739,292.90922393284217,33.53479586321652,0.3854085616700769,426.6091872564094,9,2,1,18,1,0
29947.692335162017,291.52157150329936,33.90652975507278,0.3874303719987588,389.35029028818764,9,3,6,17,1,0
29846.948746498987,291.8379539877152,33.167580811608964,0.39313812059746117,371.52921601591913,9,4,0,0,1,0
29447.467354235516,291.82454199726254,33.786813782121015,0.3916942893441636,361.2958271964083,9,5,8,18,1,0
29860.646552104296,290.69280362931573,33.37932777004699,0.39275259691592396,409.2358570000355,9,6,1,24,1,0
30403.871094335926,290.8021761465193,33.27490094862502,0.39260599866696905,405.78723713253737,9,7,0,12,1,0
30791.257341421704,290.2134429376886,32.968369875278086,0.3972048132820575,382.3965394247636,9,8,1,1,1,0
31037.762007963873,290.4168657292584,32.44159169347449,0.39884329181892114,375.6595325428316,9,9,5,18,1,0
30511.003418397468,290.29202841305806,32.81760703359498,0.40630132893762066,406.0473062769511,9,10,1,23,1,0
29609.950838010445,289.67364566950465,33.146964848299426,0.4036903308380181,392.5595665600471,9,11,8,23,1,0
28874.15137269428,290.7962343779282,31.330749299741683,0.39832256687446255,371.25165867816,9,12,1,2,1,0
28367.76898946529,290.6229772989669,30.841175807130078,0.40472395897251684,364.06924877125596,9,13,5,12,1,0
28124.249396007534,291.4458652835451,30.7332644927772,0.41200466564657195,386.8892200569876,9,14,1,24,1,0
26810.36748198399,291.3576030405407,30.080435216003348,0.4127475064231055,394.90414481762696,9,15,8,16,1,0
26725.125492412233,289.9484385657158,31.07397496172026,0.408822220776762,394.09091804605754,9,16,8,24,1,0
27317.734938626105,290.6024022507366,30.570194931845165,0.414273229133846,389.1700276988874,9,17,5,16,1,0
27433.98395791256,290.80391761543694,30.97415779879138,0.41933271546342654,405.69009153033306,9,18,6,18,1,0
27822.979669749697,290.0696319926722,30.70477368745391,0.42649203551526427,381.0011829380681,9,19,8,18,1,0
27246.31010464429,289.42536832183976,31.660539952737338,0.4366093102584189,416.15690903595794,9,20,0,0,1,0
26705.335015098713,290.8660707485219,32.08477919206823,0.4364618219710266,439.7740647508508,9,21,0,24,1,0
26542.781451008792,290.0641869863399,32.51345108535265,0.44194279194041725,408.6842050305436,9,22,1,24,1,0
27058.916985608434,290.5457684002419,32.65906834636132,0.43985447873044187,387.94433254388355,9,23,0,18,1,0
27244.296629112294,289.34362450994286,32.962196726970326,0.4348970350751586,411.08982445574225,9,0,1,24,0,0
27543.369560766703,288.69592919131276,33.33376597339057,0.44394404589673814,404.99291689104285,9,1,6,24,0,0
27439.553996937717,288.4059860951771,33.15494033995665,0.450239804541238,416.70753713574544,9,2,0,12,0,0
27407.098069909098,289.7451038098792,34.16105391161127,0.4590027195261088,426.0837855144958,9,3,1,3,0,0
27475.82058804839,288.83184099060315,33.597627672198556,0.4530450454550163,403.4516569372701,9,4,0,24,0,0
26838.997103380938,287.87494501490045,33.10624589827497,0.4509014586782468,389.3695030722041,9,5,1,24,0,0
24399.761418101894,287.919536196573,33.0205949865573,0.4509107187576665,410.11673971751895,9,6,5,0,0,0
24470.626591360848,288.73731334914606,33.525115527950256,0.4508504316302698,413.3017230568138,9,7,1,24,0,0
23935.696457228918,289.3455099007661,33.537576581568224,0.45251513351774963,444.21821822063146,9,8,0,18,0,0
23382.18331872683,288.03643188985524,33.65331291382741,0.4526560414301229,494.21774284335993,9,9,0,15,0,0
23449.12555318085,288.73762450175946,33.175920318491464,0.45997842686502555,487.9346111108647,9,10,0,16,0,0
22393.995592273786,288.8891347154172,33.41182458759159,0.4593655970148505,454.06586594044285,9,11,1,16,0,0
22513.828414127787,290.6720562006122,32.90790366412881,0.4564593430113457,489.81065016834197,9,12,1,12,0,0
22810.530745350596,290.5526908837435,33.13508420677848,0.4543621384849475,452.12018151693394,9,13,6,24,0,0
24483.079968462534,290.9678610652745,33.48923936239623,0.4475873588456441,452.6607677865634,9,14,5,23,0,0
25584.79287539698,290.13805070315516,32.072541499508695,0.4407316600435942,475.4230959383712,9,15,0,24,0,0
25752.95572993328,288.0921192127378,32.53868719631053,0.43482929651760516,454.53579209423646,9,16,1,17,0,0
25359.50246229691,286.26975111285844,32.66947777660134,0.443243958695768,481.7598355668766,9,17,1,23,0,0
27531.36049285378,283.6526314786772,33.11764021811474,0.4548004214927534,496.1457153578047,9,18,1,24,0,0
27573.450265687577,285.99507689053894,32.192739615090304,0.46423308125660145,490.7399973416774,9,19,1,16,0,0
28209.987626140344,286.20454238809356,31.951326901778987,0.4638117489513843,538.8567615272958,9,20,0,1,0,0
28404.323176570226,288.5924546639685,31.524392285493853,0.4596473672004799,543.7076139937212,9,21,0,12,0,0
28684.191978855088,288.00081441241815,30.83097535319929,0.46062575835001923,517.875497389916,9,22,1,24,0,0
26560.891264039114,287.7957717173819,30.498785698699674,0.4602698474066509,510.1244230621073,9,23,1,24,0,0
25944.803690065615,286.96242873151385,30.48447831180079,0.45487717637441977,486.66038795305724,9,0,1,1,0,0
26980.61981647783,286.3334495064094,31.43613893508002,0.4494371188991528,471.3027415624591,9,1,0,15,0,0
25680.98339419603,287.81840878758254,29.898840377956382,0.4521264956776026,474.62659738539736,9,2,1,1,0,0
25179.7496567081,286.92354095766365,29.28423059179831,0.45604511715817275,447.32845982177247,9,3,8,0,0,0
25439.462875599926,287.0545746880494,28.54033352500067,0.45265083640569664,429.5227323428725,9,4,5,23,0,0
24617.74887146699,287.81309153197253,26.984263868950265,0.4442593937435616,482.54674380807205,9,5,0,4,0,0
23689.93943996493,290.0815271937177,27.928574254158754,0.4417575213749612,475.6203680480578,9,6,1,16,0,0
24828.281177891127,290.61913682144296,27.978427269904987,0.43962157370433946,499.3119269153667,9,7,1,23,0,0
25462.80565839349,290.9478027801436,26.814553838277032,0.4376678498535365,525.7836918225424,9,8,6,16,0,0
24269.356614967295,290.2529630890878,25.117603884904312,0.43461025386598556,504.1136640991819,9,9,0,18,0,0
25199.84882314322,290.3673412097581,25.420659322537272,0.43281830829248485,503.4630463596206,9,10,0,6,0,0
24570.720212811244,290.0285851481347,25.81049016877489,0.4391607923910811,496.37590187625693,9,11,0,8,0,0
25324.613989191737,289.84511801907695,27.22009165967527,0.4433154976635231,451.4204437245154,9,12,8,1,0,0
27271.564815690672,291.2370691225084,26.53657875124284,0.4558449877516161,457.49369717601434,9,13,8,2,0,0
27044.21256753501,291.03210812866223,25.93964300116138,0.454946844809236,462.0978798428736,9,14,5,17,0,0
26246.575531223716,289.7346066864198,26.76688986482904,0.45490872275318195,422.0120299230706,9,15,0,24,0,0
25270.84623730924,289.7146643169746,26.761155150223786,0.4547030742479002,369.0815073845336,9,16,0,27,0,0
24487.874751587806,291.996752555943,26.21317371805871,0.4640688573112029,366.37874787932117,9,17,0,18,0,0
24024.33617329022,291.83330583998077,25.293826123980423,0.471811078874522,323.0947856463715,9,18,0,16,0,0
25344.486548009296,290.35816204611507,24.16513125756928,0.47668746346339413,312.5847464401401,9,19,1,24,0,0
24661.701877564123,289.7055559351051,24.949144785754324,0.4732300948633125,339.9985925179185,9,20,6,16,0,0
24261.779062605685,291.8571373374457,25.885100967834674,0.4789618465695582,313.07887714753855,9,21,4,18,0,0
24694.416824545922,294.1659782832148,25.760102120588353,0.48212910047248264,320.4486337974052,9,22,1,16,0,0
25460.294442632665,293.6433864276735,25.103708465153392,0.4923288134868381,364.9592393800248,9,23,8,18,0,0
26517.782546034134,293.36810618143545,25.915482166829815,0.5037243207334637,421.610277196563,9,0,1,0,0,0
25981.023704228726,294.66319140959456,25.727707610473086,0.5002740662288019,435.2749534891297,9,1,6,2,0,0
25576.050375013227,293.9738664313039,25.35290976677538,0.5136802880224637,443.9155720046581,9,2,1,23,0,0
24967.351352312035,293.46010473743087,25.28325091173038,0.5221029780381141,465.8891974376195,9,3,0,12,0,0
24049.566147017922,293.14506471527216,25.202506124103095,0.5270333143132907,461.30571519919204,9,4,0,16,0,0
24296.48970465093,293.6994101614333,26.233924474542427,0.5241137995412171,527.6843265053584,9,5,0,8,0,0
24231.6138131992,291.4770644987389,26.954425469947942,0.5208566091403929,529.5807815983017,9,6,1,24,0,0
24116.39773348915,290.4068011466368,26.33613258296957,0.524364944124042,466.00358474083487,9,7,0,24,0,0
24971.163670288624,287.85736950924456,25.898936468744196,0.5250575307713553,466.97507776255463,9,8,0,1,0,0
23615.858992544647,287.2745921853747,25.797988350464806,0.5215928379805748,499.6119645101727,9,9,0,6,0,0
25598.598795742568,286.9196720021008,27.01541009709681,0.5227410231650853,488.6648592461592,9,10,0,12,0,0
25224.43863831794,285.09976109424724,27.030215728821908,0.5185139313340307,481.95697622164107,9,11,1,28,0,0
24369.891112020483,285.08086506355295,26.775361419448934,0.5264188239776653,463.06701727384814,9,12,4,24,0,0
23652.698103285114,285.1876146464865,28.79173583526871,0.5327321348047872,452.98612771977184,9,13,2,24,0,0
23806.517440517615,286.54289490429824,28.485340707751877,0.5276899774257208,480.14369711263083,9,14,1,6,0,0
24096.85371508576,286.77610753717187,29.147167379215563,0.5216604683519129,487.1287423086595,9,15,0,24,0,0
24769.6767532224,286.9188207192171,29.556180712102584,0.5252881957016109,510.5528998335028,9,16,1,16,0,0
26165.831514811674,286.102888218757,30.676599790249362,0.5205569144071369,532.5521542853253,9,17,8,3,0,0
26660.874965040544,286.83558724723997,31.175710625339317,0.5260848645053283,511.9651629133777,9,18,4,3,0,0
25607.804094344596,287.9646734540083,31.878531208718638,0.517075886788958,494.90817259578205,9,19,6,24,0,0
25045.76944096176,288.35432266187183,30.91717521549797,0.5287130949498067,510.1517522171002,9,20,2,16,0,0
25606.602961268203,287.64195411467495,30.41641133162864,0.525584600246955,487.3849888233622,9,21,0,24,0,0
24882.68793842832,288.4247558610739,29.47445197247232,0.5268351511341585,471.53399970675883,9,22,6,18,0,0
24706.47657642549,289.15108681159717,28.864241356184987,0.5215312183966538,489.2738881515593,9,23,0,23,0,0
24913.490656836002,290.04726323145513,29.154276769437846,0.5253454089568657,498.4141359930191,9,0,5,16,0,0
24920.246138642004,289.6400181903587,29.351274078417944,0.5275420837959667,504.126663444283,9,1,0,24,0,0
25014.924259501142,289.20120852106584,28.426362991373846,0.5350019437253882,501.0218465402881,9,2,1,23,0,0
25957.13667021002,288.2037380005134,28.405160227837413,0.5323650038320709,489.4036208470362,9,3,6,3,0,0
25959.91517939564,289.3431661341742,28.53146972286506,0.5459990435794919,471.04464180285856,9,4,0,24,0,0
26515.99624969779,289.1312412142835,28.641841672087928,0.5532889368542677,525.3748160801142,9,5,0,10,0,0
26692.35609224287,290.3008036109397,28.655056929304575,0.5640686236125189,507.41625751120944,9,6,5,1,0,0
26176.315959585383,292.1265507165148,28.785719935088466,0.5629966351735535,539.455872699121,9,7,5,0,0,0
24582.228178415,293.4328417941442,28.04961772500946,0.5639961301732915,560.4280319630908,9,8,5,16,0,0
24213.851057206015,292.8199727896697,28.123135325894715,0.5720766429394866,577.4156950712044,9,9,0,16,0,0
23789.587199178924,292.5664237190342,28.492802289820666,0.568643177702392,559.7819906095084,9,10,1,17,0,0
24032.762733260806,291.21113478096726,29.332867929633974,0.5631002824956142,527.9114912965018,9,11,0,16,0,0
25826.24367532244,290.4117752218503,29.287880020832816,0.5647158799229914,544.7814553267991,9,12,8,23,0,0
25861.598011176666,291.1559482647477,28.941077361236026,0.5595864182253051,570.2182913362274,9,13,0,18,0,0
26171.204363935325,291.36329466761276,29.203075714420105,0.5637577590775591,584.6558612416082,9,14,6,24,0,0
24992.71767179125,290.5151018544061,30.190289213765453,0.5583045662751774,607.988575049565,9,15,0,0,0,0
23971.36553718753,291.2231943335365,30.468967714444894,0.5669667173846286,615.8085025296862,9,16,6,3,0,0
24350.577037142742,292.0696207943741,30.28862265644634,0.5625707672749911,585.0000560547124,9,17,1,24,0,0
24029.735107191453,291.86846305766124,30.478253024913048,0.5541966925097761,566.8845445396072,9,18,1,15,0,0
24506.738093345102,292.6483614814266,31.072948367247047,0.5576046318643516,577.759090485556,9,19,1,24,0,0
24256.976279270908,292.43152521556397,31.977277238739735,0.5570083346652388,551.72680324462,9,20,1,24,0,0
23776.200208628863,292.4402887233048,31.23262513603199,0.5722090713759305,552.9907133079068,9,21,0,12,0,0
23339.629055590995,290.53167422483534,31.972400206315545,0.5718161062215239,552.8071533356376,9,22,6,1,0,0
23012.707837947262,293.8241959658945,31.899946508468375,0.576263810352402,510.76812380896024,9,23,1,24,0,0
23400.435499956162,293.42962832998285,33.33545045297114,0.5818718584832271,484.04385179986366,9,0,1,1,0,0
23789.404915949493,292.5381443276205,31.83578846186446,0.5796849334677714,509.8856976294892,9,1,5,15,0,0
24398.599241350803,292.22142580448076,32.208921076048135,0.5744432747617392,515.1095765812008,9,2,0,24,0,0
24325.26439904364,291.64363848278884,32.04653859354258,0.5869288150816386,505.68895033844126,9,3,3,12,0,0
25564.87149133003,289.63030947280816,31.265802286779216,0.5901761677335465,520.3785238348996,9,4,9,10,0,0
24899.651297978227,291.1007904525425,30.520139898868994,0.5820729400924427,554.1701346705152,9,5,0,12,0,0
26007.65962092738,289.75211618097836,31.204323827438834,0.5706872495782539,532.2153232172847,9,6,5,17,0,0
25782.879173683446,290.8329918166433,31.71227478264028,0.5708807504322925,520.086614575132,9,7,8,27,0,0
27101.711668120864,288.81975185146115,32.070559760853655,0.5650731689706002,505.42585154026335,9,8,8,24,0,0
27592.50857871229,288.4749941697391,31.79712143948974,0.5605200801595811,464.81489585198005,9,9,0,18,0,0
27254.20662815818,287.3570781870937,32.85818931642306,0.5595588502950476,394.46028435223957,9,10,0,18,0,0
27006.517931972234,285.6138232917132,32.51489218871959,0.5522037476878301,375.2244645114377,9,11,5,23,0,0
28150.99971015008,284.62811709581894,31.825380022228746,0.5494836018046234,368.8446006749729,9,12,1,18,0,0
27689.85274509858,283.22356809559864,31.35667920473041,0.5449040744912198,350.6703645497801,9,13,6,12,0,0
26583.0470195082,284.6570302686425,31.54589688372754,0.5478534896265145,367.87056405630665,9,14,0,23,0,0
26078.0071967591,284.19192944999463,31.423203075012143,0.5495957199436386,414.5426811830563,9,15,1,18,0,0
25424.61320357691,285.63451877157314,29.134883121623638,0.5461242137633469,423.1436670462205,9,16,6,18,0,0
24400.75131429915,283.1107752718207,29.7863100956155,0.5467889269166446,437.0042047071098,9,17,0,24,0,0
25076.9384989705,283.675670729218,29.383735925929997,0.5441594057749584,492.34802933069324,9,18,0,3,0,0
24594.732173437853,282.8421092136339,30.157653272968055,0.5486752482244696,483.8143764842123,9,19,6,24,0,0
24780.114788983563,283.253255526274,30.506863329461435,0.5502149765084601,475.5645017746224,9,20,1,18,0,0
25000.09754877821,281.91071662758617,30.507107957984655,0.5474259699185056,444.5536694454325,9,21,4,16,0,0
26040.036726578237,279.73835874667174,29.981545733712675,0.5566019550826908,416.85563943429077,9,22,1,24,0,0
25398.765518797853,278.45469641012465,30.376573766243375,0.5695361401554263,377.79285621340716,9,23,0,31,0,0
26150.66664652073,279.55941891828326,30.01922929189593,0.567747783361992,372.9199033581516,9,0,5,24,1,0
25880.765296018813,280.34489796898924,28.614053745802764,0.5523663605490647,368.7407480281275,9,1,4,1,1,0
23999.05278782708,280.70177234163924,28.857718622597694,0.5420474684749697,333.96766021860026,9,2,0,24,1,0
24183.568520160734,280.6966728396599,28.588286941673122,0.5480129791953509,350.38423279071236,9,3,1,24,1,0
23622.53789835066,281.27573918150006,29.55202586889359,0.545844243034192,322.64800479005015,9,4,8,18,1,0
23012.867540020812,281.97881203141986,29.848779117409574,0.5412785656699284,325.9989569002057,9,5,0,3,1,0
20934.391301784875,282.6401293764614,28.304079342345506,0.5451847130443505,333.30823949356704,9,6,0,24,1,0
20810.880625425518,282.9457845928195,27.646486789356807,0.5440540953236439,386.62111310192415,9,7,5,16,1,0
20528.850827720777,283.49190542676985,27.14732533947485,0.5437882080782913,393.2552687619954,9,8,6,19,1,0
20697.10735456066,284.139821599465,26.261590502123997,0.5422739691649557,403.8805860549653,9,9,0,24,1,0
20543.97405707859,284.1333925474053,25.811100683901053,0.5361937609213364,397.0203418783241,9,10,1,6,1,0
22055.058232792984,285.522578515709,25.564637301438253,0.536651826935847,399.40602671902946,9,11,6,3,1,0
21779.199923184988,284.70293204825055,25.55899692751514,0.5358453277744645,383.48328703728725,9,12,1,24,1,0
20793.37121042992,285.20487830788596,25.83517101078034,0.5359339274812325,394.5013118260871,9,13,5,23,1,0
19858.639486056916,286.06185594817254,26.225915414158766,0.5463381869727063,416.37212064551943,9,14,0,8,1,0
20723.455887250722,286.3813190734307,26.449355152739884,0.5591883916743929,426.87952428499733,9,15,0,3,1,0
19864.200185523725,284.20736927552167,26.34495573753564,0.571983424184584,407.98207671951286,9,16,0,18,1,0
20169.956836414076,282.66897069836403,26.25182700268052,0.5656062481517062,437.0447472913711,9,17,8,8,1,0
20732.014196868797,282.2640711128943,27.136423275580434,0.5667343053935483,424.1494687029133,9,18,1,12,1,0
22990.985111156086,282.00378614075413,27.075258474982796,0.566225018363356,424.13896678270663,9,19,4,16,1,0
23054.501967920427,282.54361981002586,27.960548283690898,0.5638615293843634,409.9544862869348,9,20,0,24,1,0
23495.669921692122,283.9445086049417,28.86153244084347,0.557497105324702,443.0139468109495,9,21,1,18,1,0
24039.82549782625,284.09224042079796,29.01041983737555,0.5597622454399023,431.4748038475175,9,22,0,0,1,0
24427.00939787334,285.292364786147,28.417418953252202,0.5521768252155077,441.17051989888427,9,23,5,24,1,0
24180.16594574012,284.6820912425955,28.695923727959368,0.5485601893855846,457.4052470612474,9,0,6,16,1,0
24944.994701392618,283.2457707099646,28.2365410473993,0.5548524154180515,457.6857004426464,9,1,8,18,1,0
24345.06448690057,285.0785107281809,28.982605425645414,0.5541745104512633,428.3167774197678,9,2,6,16,1,0
24100.83555835534,285.7706826411844,28.48237041876444,0.555895371114203,430.4270516115094,9,3,6,12,1,0
23792.411324658955,286.304109559576,29.486008735968305,0.5517653709109455,433.5024788424582,9,4,0,23,1,0
24200.70458829842,285.5295002010079,28.653237685647586,0.538368275612806,443.1032814465587,9,5,0,24,1,0
24562.822877827843,283.3998468694174,30.40933318489204,0.5373963936438508,405.96402822496395,9,6,5,23,1,0
24070.79975764565,282.04117180950345,30.88587415143281,0.5415254321205727,375.1993689773441,9,7,0,24,1,0
24893.952444335126,282.71114409578104,31.52324709536773,0.551603370664566,367.00467877515877,9,8,0,24,1,0
25692.922196288626,282.64704165337946,32.00898706469651,0.5565581756823151,378.9620645195648,9,9,8,24,1,0
26364.55692012601,283.1166647581937,32.56727977410674,0.5583640030446374,370.0196596524881,9,10,1,1,1,0
