traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
5390.149660461168,281.79630914486023,0.0,0.0,0.0,4.0,9.0,0.0,24.0,0.0,0.0
5144.582518988683,283.99523268596494,0.0,0.0,0.0,4.0,10.0,0.0,24.0,0.0,0.0
5164.91134443669,284.72563699074476,0.01117509338393354,2.896591800721252e-05,0.0,4.0,11.0,0.0,24.0,0.0,0.0
5149.343627893769,284.921920679331,0.0,0.000413640075271508,2.816670991734049,4.0,12.0,0.0,24.0,0.0,0.0
5495.536904224227,284.36777373398155,0.06987646166734506,0.0,3.664060094940238,4.0,13.0,0.0,24.0,0.0,0.0
6038.270928069497,282.3417102711606,0.0,0.0,89.29590058051396,4.0,14.0,6.0,12.0,0.0,0.0
6013.625999487253,286.75790472243443,0.07411010300322517,0.0,92.70406880098348,4.0,15.0,6.0,12.0,0.0,0.0
6400.242189490674,284.12693215630725,2.892079393380851,0.0,85.08640466449233,4.0,16.0,6.0,17.0,0.0,0.0
5771.0163848592765,281.5270123457936,3.027945201525836,0.001364192743267048,96.03437599818098,4.0,17.0,6.0,17.0,0.0,0.0
6080.233629513454,282.0155908867839,2.942332462392169,0.0,96.86466865365499,4.0,18.0,6.0,17.0,0.0,0.0
6340.955794050495,282.79228002383127,2.8280587733700475,0.0002260954945318704,85.3841379843363,4.0,19.0,6.0,17.0,0.0,0.0
694.4320061061259,278.2322128064712,0.4926805086214736,0.0009326131573468201,94.06586672553964,4.0,20.0,6.0,12.0,0.0,0.0
953.6186162526424,278.53605670324134,0.5451375424285507,0.0006682900059526944,91.95202614339586,4.0,21.0,6.0,12.0,0.0,0.0
774.4444732848386,279.12625624223324,0.5595849149120434,0.0010373198528743075,88.1230218781748,4.0,22.0,6.0,12.0,0.0,0.0
1050.2385948303513,276.1571839821305,0.5680544516173507,0.001646723922299029,88.14728318527041,4.0,23.0,6.0,12.0,0.0,0.0
1101.5711103742797,277.14014307064645,0.27639528331327495,0.0,86.38171748491735,4.0,0.0,6.0,17.0,0.0,0.0
570.0871096707526,276.8877423585656,0.0,0.0,88.70244296323021,4.0,1.0,6.0,12.0,0.0,0.0
241.5374818697436,277.15669701125364,0.08602901376512256,0.0003205133472501586,79.9395027545242,4.0,2.0,2.0,10.0,0.0,0.0
254.65241132783416,278.74890580402257,0.28650547318279107,0.0,86.03874328010336,4.0,3.0,6.0,12.0,0.0,0.0
932.6204344687674,277.1607478609655,0.7338150514039244,0.0,89.09088369971396,4.0,4.0,6.0,17.0,0.0,0.0
2381.127661536089,275.73180162182854,0.5035816488641717,0.00040673339577409026,89.17310319560019,4.0,5.0,6.0,12.0,0.0,0.0
5939.957865586352,274.5942352554968,0.14785616815410862,0.0,92.3175917986258,4.0,6.0,6.0,17.0,0.0,0.0
5894.5903851195435,276.0204231370184,0.41211429345386175,0.0,81.5372048331336,4.0,7.0,6.0,17.0,0.0,0.0
5993.29599076403,275.1197456146875,0.0,0.00037151085248945964,93.12096973123622,4.0,8.0,6.0,17.0,0.0,0.0
5414.681296942476,275.2856535637972,0.9826584542108794,0.0,87.25343564787714,4.0,9.0,6.0,17.0,0.0,0.0
4803.637706271566,276.8860970159156,1.8770263624684569,0.0016201574712814797,86.86242693564253,4.0,10.0,6.0,17.0,0.0,0.0
4936.744965321871,276.77608555935154,0.9215085129546466,0.0,96.54327710896986,4.0,11.0,6.0,17.0,0.0,0.0
4996.427672096328,275.29862062087636,0.349912681214162,0.0007925377541477622,95.9857305420271,4.0,12.0,6.0,12.0,0.0,0.0
5431.432136300876,278.56516827120157,0.0,0.00010238992042462356,87.1927023077907,4.0,13.0,6.0,12.0,0.0,0.0
5789.553603616261,280.42369681541544,0.0,0.00013270248737937894,90.50483585119194,4.0,14.0,6.0,12.0,0.0,0.0
5995.837802203627,279.6583112065487,0.0,0.0008530034209864899,94.05186963332417,4.0,15.0,6.0,17.0,0.0,0.0
6585.604755855307,278.04936586568687,0.45304694779411814,0.0014342896841270368,93.70926443675934,4.0,16.0,6.0,12.0,0.0,0.0
6126.4714670252215,278.50564430896503,1.0799126155038385,0.0005983083014192445,88.72585457404234,4.0,17.0,6.0,17.0,0.0,0.0
4450.194467727379,276.14987399592377,1.565638694881132,0.0,88.77088188030089,4.0,18.0,6.0,17.0,0.0,0.0
3551.180254396817,278.53944837658923,0.3051286804315606,0.0,87.56195476796383,4.0,19.0,6.0,17.0,0.0,0.0
2869.0207688776163,278.07749519108825,1.3794403392366252,0.0,84.12560359318788,4.0,20.0,6.0,17.0,0.0,0.0
3123.6669695881765,276.0958518114575,1.5183105156634207,0.0005247758422802127,84.11045321799286,4.0,21.0,6.0,17.0,0.0,0.0
2108.3984421704095,277.65202692779155,1.0367061254688843,0.0004349948422539746,87.63122802245324,4.0,22.0,6.0,17.0,0.0,0.0
1144.159456338833,276.9791207071984,0.41846813525999926,0.0,91.8387950317761,4.0,23.0,6.0,17.0,0.0,0.0
516.790965334024,279.53770610919554,0.4980818969993508,0.00021126387468920567,93.70017035172081,4.0,0.0,6.0,12.0,0.0,0.0
397.8970947492279,278.0447976516361,0.0,0.0,75.13247248726964,4.0,1.0,5.0,16.0,0.0,0.0
88.28467179183707,274.68830085377925,0.06758328954577783,0.0,0.0,4.0,2.0,5.0,16.0,0.0,0.0
215.53501081870186,276.4948953715778,0.050042720137760476,0.0,19.89887557479429,4.0,3.0,3.0,4.0,0.0,0.0
635.8910952005497,275.5581165373138,0.05011803342576028,0.0,74.29658381186248,4.0,4.0,3.0,4.0,0.0,0.0
3055.3627015393517,274.8942435422134,0.0,0.0,73.17688094161784,4.0,5.0,5.0,16.0,0.0,0.0
5699.907535844672,274.4117596159653,0.022947334229000933,0.0003542635911269189,91.51827788390001,4.0,6.0,5.0,16.0,0.0,0.0
6974.981665758845,275.13137514924335,0.032891515791279316,0.0007221584313081718,73.2779742515958,4.0,7.0,5.0,16.0,0.0,0.0
5307.687399048752,277.8529489639874,0.10152941951730003,0.001325674736457634,77.76877500851091,4.0,8.0,5.0,16.0,0.0,0.0
5239.358541635595,279.02116164704034,0.05188161046659257,0.0,74.58925327670036,4.0,9.0,1.0,1.0,0.0,0.0
5186.073231294903,279.8099456260595,0.019641985432913567,0.0015354871496360382,21.537975845037305,4.0,10.0,1.0,3.0,0.0,0.0
5474.025695434319,281.6097540966854,0.0,0.0,22.2218468916485,4.0,11.0,1.0,3.0,0.0,0.0
5563.105147094943,283.57038408188043,0.0,0.0008054009021224326,16.500073144291232,4.0,12.0,1.0,3.0,0.0,0.0
5666.27990249397,285.3384466613778,0.0,0.0,0.0,4.0,13.0,0.0,24.0,0.0,0.0
5727.574188232899,286.5436209690613,0.08218472540751313,0.0,25.601823241481842,4.0,14.0,1.0,3.0,0.0,0.0
6324.858591935653,286.0968925725397,0.01971743043089436,0.0009931839319924517,21.542618459465626,4.0,15.0,1.0,3.0,0.0,0.0
6339.3275648780145,287.2472100211491,0.06982363139683462,0.0,16.06891730580353,4.0,16.0,1.0,3.0,0.0,0.0
5770.021860139958,285.245876416645,0.12565054753576738,0.00022759182033115177,22.741944612334226,4.0,17.0,1.0,3.0,0.0,0.0
5089.531170462467,288.1198361523762,0.0,0.0,16.126483017902494,4.0,18.0,1.0,3.0,0.0,0.0
2810.0926078972407,287.90256506135086,0.0,0.0009108495286547504,38.19179508303886,4.0,19.0,1.0,23.0,0.0,0.0
1162.4218173801314,285.5944019243624,0.0680966983602467,0.0,2.803486763827024,4.0,20.0,0.0,24.0,0.0,0.0
962.2539337615817,283.9202935181226,0.0,0.0,0.08756811163872269,4.0,21.0,0.0,24.0,0.0,0.0
834.0820492965695,282.8675615737315,0.0,0.00010566218255701096,1.5328838902393365,4.0,22.0,0.0,24.0,0.0,0.0
483.4416520403003,282.40083685208486,0.06636834347676795,0.00026932172559071137,1.3723666845274076,4.0,23.0,0.0,24.0,0.0,0.0
1699.1108749108637,281.0487203317388,0.00717213634425156,0.00071099676112519,69.68529182674587,4.0,0.0,1.0,1.0,1.0,0.0
512.2209352389486,279.17062083567043,0.0,0.0,75.905858610363,4.0,1.0,1.0,1.0,1.0,0.0
528.5986143609863,279.8047224329233,0.06408976944866557,0.0011819279694300759,86.84178777396642,4.0,2.0,1.0,18.0,1.0,0.0
0.0,278.34585554576114,0.0,0.0,39.60513439148431,4.0,3.0,1.0,23.0,1.0,0.0
497.4924338575297,279.1323852837268,0.0,0.0,37.98987387356928,4.0,4.0,1.0,23.0,1.0,0.0
400.5876744792806,274.2842657984367,0.0,0.0012301606379186722,15.47903609583738,4.0,5.0,1.0,3.0,1.0,0.0
1681.1236767994963,277.7005108345068,0.0,0.0,43.41796155253905,4.0,6.0,1.0,23.0,1.0,0.0
2543.056028154044,278.950510241935,0.0,4.8367450866525524e-05,72.69349658935019,4.0,7.0,1.0,1.0,1.0,0.0
3244.530569992379,278.2393402827472,0.0,0.0,73.68448647692344,4.0,8.0,1.0,1.0,1.0,0.0
4191.89858089659,280.1344878398461,0.05026566231910135,0.0011343276929201345,90.21615702963074,4.0,9.0,1.0,18.0,1.0,0.0
4499.3896404006155,283.9394179810472,0.0,6.799266796033867e-05,89.21661358986479,4.0,10.0,1.0,18.0,1.0,0.0
4796.477267943904,286.6368023408998,0.0,5.361207339908465e-05,81.66794589632705,4.0,11.0,1.0,18.0,1.0,0.0
5348.0244466874,285.6333169896454,0.0,0.0,88.81844478377829,4.0,12.0,1.0,18.0,1.0,0.0
5112.607138693283,285.09649394474803,0.1694063634530841,0.0008389985621640831,89.06345503246716,4.0,13.0,1.0,18.0,1.0,0.0
4913.654106935384,284.62819951560283,0.013054330536869524,0.0,92.21173070020038,4.0,14.0,1.0,18.0,1.0,0.0
5081.092975343087,287.0193982323667,0.0,0.00046192553209361463,94.87426921189231,4.0,15.0,1.0,18.0,1.0,0.0
4612.067104759561,287.60998442013704,0.0672323868720764,2.8478735017595522e-05,91.08710841447129,4.0,16.0,1.0,18.0,1.0,0.0
5039.166505239943,286.9174165930312,0.0,0.0,99.55884260148838,4.0,17.0,1.0,18.0,1.0,0.0
4353.883808807298,284.23785891493134,0.027939261644534044,0.0,89.64142720715105,4.0,18.0,1.0,18.0,1.0,0.0
3805.792458347115,283.11731812381936,0.0880313994898943,0.0,91.41758543189181,4.0,19.0,1.0,18.0,1.0,0.0
3201.1922353248947,284.32417845989073,0.10282931419564163,0.0010410233655558654,86.83924279824852,4.0,20.0,2.0,2.0,1.0,0.0
3324.7984086713523,283.1629377315998,0.0491232562743854,0.0,94.89402823092486,4.0,21.0,2.0,2.0,1.0,0.0
3276.0206201018264,283.84150674117745,0.0,0.0,96.76602981331143,4.0,22.0,6.0,12.0,1.0,0.0
2273.482800746697,281.04108977056154,0.0,0.0009754699558515105,96.2336182778239,4.0,23.0,6.0,17.0,1.0,0.0
1542.4205378823556,283.50218760113324,0.0,0.0,83.2747945719726,5.0,0.0,6.0,12.0,1.0,0.0
1057.8775148305624,280.48756945108266,0.10649598161720547,0.0,84.34014100880694,5.0,1.0,1.0,18.0,1.0,0.0
469.5370202409674,280.3786930788759,0.04507551005508016,0.0,88.54836963525122,5.0,2.0,1.0,18.0,1.0,0.0
258.4623132238056,280.5494673825969,0.0024386729066023837,0.0015388354618661782,88.19248340621161,5.0,3.0,1.0,18.0,1.0,0.0
576.593913264367,278.3728149117569,0.03080797808928894,0.0007157488790942306,94.77764064843637,5.0,4.0,2.0,2.0,1.0,0.0
628.5395780755093,276.41922460203074,0.0,0.0,93.1874025200757,5.0,5.0,1.0,18.0,1.0,0.0
1011.7535530125042,276.34504949132315,0.0,0.0,84.24347887164289,5.0,6.0,1.0,18.0,1.0,0.0
1777.1482329258583,276.7554982563585,0.0,0.0,89.05213077536057,5.0,7.0,1.0,18.0,1.0,0.0
2552.912428841649,278.21840275518167,0.014893167044240091,0.0014307517976633025,72.87174251800808,5.0,8.0,1.0,1.0,1.0,0.0
3032.8740299203373,283.10208073531317,0.0,6.329067401525625e-05,80.88489762966483,5.0,9.0,1.0,1.0,1.0,0.0
3550.2258056399824,281.72067979045363,0.008083882391385104,0.00023953307470607756,71.5879340384743,5.0,10.0,1.0,1.0,1.0,0.0
4016.83291634489,284.5724350838015,0.0,0.0,75.33122880490174,5.0,11.0,1.0,1.0,1.0,0.0
4571.722523678781,287.46992783297424,0.0,0.0011060880618075548,73.50732970522955,5.0,12.0,1.0,1.0,1.0,0.0
4654.302087735297,288.5980017884737,0.033609115285285804,0.00015511555472098984,72.70696264635049,5.0,13.0,1.0,1.0,1.0,0.0
4343.239127380965,290.1856181228203,0.0,0.000194279603719846,73.42817515806861,5.0,14.0,1.0,1.0,1.0,0.0
4457.5567399711,290.0361908725735,0.01342701923905734,0.0,80.39840824413761,5.0,15.0,1.0,1.0,1.0,0.0
4739.4935991604925,289.7124058594395,0.0,0.0,79.7759518576145,5.0,16.0,1.0,1.0,1.0,0.0
4813.550881593451,288.59564926339397,0.0047844783072071295,0.0,79.42695206449218,5.0,17.0,1.0,1.0,1.0,0.0
3857.1161848872257,289.21872312372244,0.04949490590225734,0.0007212461235227902,74.43733753431043,5.0,18.0,1.0,1.0,1.0,0.0
3408.851428118063,288.79768985460896,0.0,0.0,72.91575265086773,5.0,19.0,1.0,1.0,1.0,0.0
2458.244678662407,288.5918398154304,0.0,0.0017695292140230401,28.534099383972386,5.0,20.0,1.0,23.0,1.0,0.0
2468.5229681453243,285.6295680377103,0.0,0.0,19.66712050546841,5.0,21.0,1.0,3.0,1.0,0.0
1662.3388128382496,282.84849292528423,0.0,0.0018533489290794994,29.730142109752993,5.0,22.0,1.0,3.0,1.0,0.0
977.2272632890924,283.46751062188133,0.020629723432626715,0.0,0.6108645656454916,5.0,23.0,0.0,24.0,1.0,0.0
197.5173376187898,281.4826231954446,0.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0
112.00537732034631,281.1172472169878,0.0,0.0008034428465782148,0.0,5.0,1.0,0.0,24.0,0.0,0.0
0.0,277.44757300458673,0.147979174610277,0.001444026102311263,2.4435132911040522,5.0,2.0,0.0,24.0,0.0,0.0
0.0,277.9696047851973,0.0,0.0,0.0,5.0,3.0,0.0,24.0,0.0,0.0
794.705291326049,278.3303018362256,0.03553183203385803,0.0003611785479547401,9.424005673230326,5.0,4.0,0.0,24.0,0.0,0.0
2758.8700852397737,275.21490100498585,0.07082900586802568,0.0,0.0,5.0,5.0,0.0,24.0,0.0,0.0
5334.134193808775,274.9739999430355,0.0,0.0,2.887012611468471,5.0,6.0,0.0,24.0,0.0,0.0
6334.898679763778,276.59142510767197,0.0,0.0008707602126603017,0.0,5.0,7.0,0.0,24.0,0.0,0.0
5806.151312008053,279.64239769581854,0.04436309938568841,0.0,2.944478174559584,5.0,8.0,0.0,24.0,0.0,0.0
4977.9614264513175,284.6052999713362,0.0,8.611648946302371e-05,1.3214347503169466,5.0,9.0,0.0,24.0,0.0,0.0
4528.957206518926,286.69621117835095,0.0,0.0,3.221754749394162,5.0,10.0,0.0,24.0,0.0,0.0
4230.761790967873,287.64193782532294,0.0,0.0005406644599268742,0.0,5.0,11.0,0.0,24.0,0.0,0.0
4572.030461785763,287.71972014865725,0.01582888918130401,0.0,0.35657444956136586,5.0,12.0,0.0,24.0,0.0,0.0
4482.132292397151,292.263169810225,0.0,0.0,22.586583576094096,5.0,13.0,1.0,3.0,0.0,0.0
5211.693705909435,290.9355442578583,0.10830004581241771,0.0,20.528452995087996,5.0,14.0,1.0,3.0,0.0,0.0
5142.556274079662,289.7601894239232,0.04494076287332938,0.0003322167458534089,41.19450189908271,5.0,15.0,1.0,23.0,0.0,0.0
5870.260005655635,290.5343188442929,0.09836253306997006,0.0,15.963057563815486,5.0,16.0,1.0,3.0,0.0,0.0
5876.112225700331,293.38049614720586,0.021554167226402438,0.0,21.93677338077071,5.0,17.0,1.0,3.0,0.0,0.0
4035.24957968971,290.6357114436967,0.0517774324719271,0.0,22.44706696790631,5.0,18.0,4.0,6.0,0.0,0.0
3009.130508819348,292.98951674263384,0.0,0.0005776169935748322,25.50190489397017,5.0,19.0,1.0,3.0,0.0,0.0
3023.459334242245,287.91509919282186,0.0,0.0007520723483811647,18.375575306868065,5.0,20.0,1.0,3.0,0.0,0.0
2623.9786330248303,286.565298531312,0.0,0.0010891646082842273,18.659909618931582,5.0,21.0,1.0,3.0,0.0,0.0
1856.4219830280736,283.24837120295086,0.07946655255000269,0.0,5.375037403048777,5.0,22.0,0.0,24.0,0.0,0.0
944.0702413217562,284.70299100793227,0.022568565839452652,0.0006334771088652427,1.851904183242208,5.0,23.0,0.0,24.0,0.0,0.0
867.8249248787295,282.28663339683186,0.056444974688084855,0.0,1.1508120038983036,5.0,0.0,0.0,24.0,0.0,0.0
301.7846144275642,281.3560825357442,0.0,0.0004457176899641164,6.231426253573048,5.0,1.0,0.0,24.0,0.0,0.0
191.54469019716632,284.6035135357322,0.045520913126341545,0.0,0.9192425584369852,5.0,2.0,0.0,24.0,0.0,0.0
449.1106171687324,280.6821815303647,0.0,0.0,4.286618987084913,5.0,3.0,0.0,24.0,0.0,0.0
751.2663530988038,280.80349392227913,0.051887970916695704,0.0,0.0,5.0,4.0,0.0,24.0,0.0,0.0
2922.254135379218,281.0228494626898,0.032512240798828106,0.0,3.8811627437128586,5.0,5.0,0.0,24.0,0.0,0.0
6066.666266211077,277.9755107691996,0.008235419893069916,0.0,44.076895605250456,5.0,6.0,1.0,23.0,0.0,0.0
6823.367010713318,281.55681645357873,0.03932929584214623,8.475989833825018e-05,79.71846840506456,5.0,7.0,1.0,1.0,0.0,0.0
6514.409818198991,285.5825465913134,0.0,0.0005208346564413388,74.79562133024984,5.0,8.0,1.0,1.0,0.0,0.0
5416.679214833367,286.95167988924584,0.0,0.0007889174136087748,74.6358956171948,5.0,9.0,1.0,1.0,0.0,0.0
5008.0053081235355,288.77976379632184,0.06239733894179715,0.00020387874684180902,3.3995933733625763,5.0,10.0,0.0,24.0,0.0,0.0
4591.541619868762,292.73417813932826,0.07972725874005038,0.0,72.43094506458105,5.0,11.0,1.0,1.0,0.0,0.0
4534.703453143055,293.6434132219921,0.0,0.0010343768476523186,75.30579377295666,5.0,12.0,1.0,1.0,0.0,0.0
4713.210622021594,291.88326764766475,0.050945757534488975,0.0,69.50440556935085,5.0,13.0,1.0,1.0,0.0,0.0
5082.154195551078,294.7594775392477,0.0,0.0,80.8230737280039,5.0,14.0,1.0,1.0,0.0,0.0
5748.9825798296015,293.73403132202657,0.0,0.000991618094877412,78.63196574334545,5.0,15.0,1.0,1.0,0.0,0.0
6522.663179591626,292.2925551916067,0.031124707786342562,0.0001172693889909251,69.53276483831596,5.0,16.0,1.0,1.0,0.0,0.0
6282.786931918317,294.0267038731098,0.062395350332338305,0.00010074193826559531,78.99767062279196,5.0,17.0,1.0,1.0,0.0,0.0
4487.624845167366,294.9849872250843,0.022216751035686415,0.0007730986228252224,43.117281510362545,5.0,18.0,1.0,23.0,0.0,0.0
3149.2966121360773,293.4595960265328,0.0,0.0,26.616573764428168,5.0,19.0,6.0,12.0,0.0,0.0
2795.470736452294,292.86367431723744,0.20554326801487918,0.0,17.49553921232185,5.0,20.0,1.0,3.0,0.0,0.0
2184.005013052796,289.892428528676,0.0958691667822508,0.0005425662841252025,0.0,5.0,21.0,0.0,24.0,0.0,0.0
1989.3758867785555,288.41367220695685,0.1265814379635725,0.001283725506522762,0.009845471743674006,5.0,22.0,0.0,24.0,0.0,0.0
909.9137447292456,286.8052209610764,0.0,0.0010006101753780082,0.0,5.0,23.0,0.0,24.0,0.0,0.0
441.5732294911319,286.3703316332793,0.05204464027355395,0.0014141350625589244,0.0,5.0,0.0,0.0,24.0,0.0,0.0
778.1655208383693,285.1153026921886,0.07007001955954956,0.0,3.310316466230518,5.0,1.0,0.0,24.0,0.0,0.0
1353.4923067911886,284.01030773527503,0.0,7.383910302226673e-07,10.212521003501768,5.0,2.0,0.0,24.0,0.0,0.0
784.6322958837155,283.7999898353205,0.0,0.0002107658812118915,0.0,5.0,3.0,0.0,24.0,0.0,0.0
1023.5820359669102,281.1408895407985,0.0,0.0,0.0,5.0,4.0,0.0,24.0,0.0,0.0
2820.6661448499813,278.74977386718905,0.08447323395430442,0.00021198670091182538,0.0,5.0,5.0,0.0,24.0,0.0,0.0
6269.371488500027,279.7410650117376,0.0,0.0,1.8265005572702189,5.0,6.0,0.0,24.0,0.0,0.0
6171.263398621737,279.0107641779372,0.0,0.0,1.5071733558040137,5.0,7.0,0.0,24.0,0.0,0.0
6245.709465398565,282.51813068451486,0.0,0.00042084356032448436,0.0,5.0,8.0,0.0,24.0,0.0,0.0
5896.027822750584,285.3541163095421,0.0,0.0,0.0,5.0,9.0,0.0,24.0,0.0,0.0
4537.62627535551,287.42845850907554,0.0,0.0008069134418104547,23.32137821014889,5.0,10.0,1.0,3.0,0.0,0.0
4858.346357426561,286.90189455120554,0.1109592040513964,0.0004859841450234867,38.74949819123903,5.0,11.0,1.0,23.0,0.0,0.0
5270.735320470558,290.14180256483496,0.0,0.0008159222803894525,38.430578556910824,5.0,12.0,1.0,23.0,0.0,0.0
5057.39168839546,288.8042035462497,0.0,0.0,17.8763360965111,5.0,13.0,1.0,3.0,0.0,0.0
4935.407310155871,291.81868894856876,0.0,0.00022009826525460103,3.5301823957864564,5.0,14.0,0.0,24.0,0.0,0.0
5466.855567346534,292.1231899736922,0.0,0.0003277435409176204,0.030970925954418194,5.0,15.0,0.0,24.0,0.0,0.0
6739.287472216772,293.13613804152095,0.0028569358561220557,0.0,4.952761401751282,5.0,16.0,0.0,24.0,0.0,0.0
6046.40095416839,291.72592345813496,0.10591684118791124,0.0012002658015487049,5.284209727826736,5.0,17.0,0.0,24.0,0.0,0.0
5118.101227018792,292.1414952715102,0.0,0.0,1.9326480596208655,5.0,18.0,0.0,24.0,0.0,0.0
3611.940386434718,289.3988637560873,0.0,0.0,5.012161491466733,5.0,19.0,0.0,24.0,0.0,0.0
3594.9232207809996,289.3323162515388,0.029656765686765705,0.0,21.727037312808285,5.0,20.0,1.0,3.0,0.0,0.0
2911.601270970193,285.16849446068017,0.0,0.0013425843844267794,37.29580279030579,5.0,21.0,1.0,23.0,0.0,0.0
1988.7899039080235,282.56797628509446,0.0,0.0,37.52841456563566,5.0,22.0,4.0,6.0,0.0,0.0
1254.1871034558924,281.789183010604,0.0,0.0,0.0,5.0,23.0,0.0,24.0,0.0,0.0
1334.0026872860346,280.86245684685224,0.060188799216979456,0.0008073521161587391,1.3234440417083797,5.0,0.0,0.0,24.0,0.0,0.0
668.4557017363778,279.34143480141694,0.036909775250045844,0.0,0.743047393218249,5.0,1.0,0.0,24.0,0.0,0.0
0.0,277.5039887533607,0.0,0.0006594679276236509,0.0,5.0,2.0,0.0,24.0,0.0,0.0
321.3946524815425,277.7935645381081,0.0,0.0,0.0,5.0,3.0,0.0,24.0,0.0,0.0
907.8184361945454,276.5993861639953,0.0006931751134114467,0.0,1.8818369892039546,5.0,4.0,0.0,24.0,0.0,0.0
3373.100422414034,279.6743572465235,0.043920842791660676,0.0,77.14028707099168,5.0,5.0,1.0,1.0,0.0,0.0
6070.801935913688,278.8585527101008,0.0,0.0010283609929108222,73.92966326692823,5.0,6.0,6.0,12.0,0.0,0.0
7444.302484078692,281.968282835472,0.031784492673226986,0.0,74.34919665662117,5.0,7.0,6.0,12.0,0.0,0.0
6114.411511560059,285.1586284522361,0.0,0.0,79.41497443411888,5.0,8.0,1.0,1.0,0.0,0.0
5051.106219336097,283.21258449690043,0.0,0.0,12.7388484469122,5.0,9.0,1.0,3.0,0.0,0.0
4554.662392062956,288.2539964785859,0.0,0.0002216024896350913,32.16336383200649,5.0,10.0,1.0,23.0,0.0,0.0
4692.52400056479,288.50085463867487,0.05341165416051079,0.0,21.890150435154418,5.0,11.0,1.0,3.0,0.0,0.0
5290.949613083877,292.0942269901623,0.07698882560564708,0.0008653759588601978,44.30657648672441,5.0,12.0,1.0,23.0,0.0,0.0
5122.49882976288,294.5119435887372,0.0,0.0005616929089553814,74.3971470178429,5.0,13.0,6.0,12.0,0.0,0.0
5467.689013532422,296.58132004084246,0.0,0.0,40.59692264176096,5.0,14.0,1.0,23.0,0.0,0.0
6063.761376466951,294.7911187110957,0.05230314142235498,0.0,23.196676356041788,5.0,15.0,1.0,3.0,0.0,0.0
6502.301366875595,299.5580866956958,0.06941078383139172,0.0,21.361937754136953,5.0,16.0,1.0,3.0,0.0,0.0
6401.9239005428635,299.71611655720596,0.0,0.0,17.217474689122458,5.0,17.0,1.0,3.0,0.0,0.0
4914.384805495731,299.2275730968582,0.06058161403559107,0.0,9.524219909860514,5.0,18.0,0.0,24.0,0.0,0.0
4020.419739238633,298.4082225930942,0.0,0.0012967739436267618,1.8179323290477636,5.0,19.0,0.0,24.0,0.0,0.0
3175.202704476284,295.70901791412956,0.0,0.000587418140043659,19.283175010667037,5.0,20.0,4.0,6.0,0.0,0.0
3114.093807268193,292.5518300899459,0.0,0.0004943255894257185,24.341792597858735,5.0,21.0,1.0,3.0,0.0,0.0
2734.0021861210475,290.4696727704555,0.0,0.0,19.52042456398222,5.0,22.0,1.0,3.0,0.0,0.0
2263.6552542419377,291.58180516427694,0.0,0.0,2.6394138795384814,5.0,23.0,0.0,24.0,0.0,0.0
700.0042904145369,292.67984000203387,0.01441405728465503,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0
453.24616062624807,291.47554959127865,0.0,0.0,0.8514011127852422,5.0,1.0,0.0,24.0,0.0,0.0
694.8084392239823,291.32196612791716,0.06527969863887938,0.0,2.352397461307838,5.0,2.0,0.0,24.0,0.0,0.0
0.0,291.2614754245048,0.0,0.0,2.8065968413945557,5.0,3.0,0.0,24.0,0.0,0.0
700.4193481243617,290.85808078819997,0.00321738936846253,0.0,3.563971437429404,5.0,4.0,0.0,24.0,0.0,0.0
2141.7931974526427,286.75658878984035,0.0,0.0,15.324999940422245,5.0,5.0,1.0,3.0,0.0,0.0
5489.519369097864,289.67099233982367,0.024546547791237633,0.0005623118941696083,16.684738616335316,5.0,6.0,1.0,3.0,0.0,0.0
6747.9263107461,290.21877129814317,0.0,0.0005829863545614816,0.0,5.0,7.0,0.0,24.0,0.0,0.0
5698.925180516058,289.82526141867436,0.0,0.0,0.0,5.0,8.0,0.0,24.0,0.0,0.0
5329.120164713171,295.1724076546176,0.021088954740110685,0.0,12.631047461079103,5.0,9.0,1.0,3.0,0.0,0.0
5018.777422868052,297.7800115580691,0.0,0.0,7.57525469669112,5.0,10.0,0.0,24.0,0.0,0.0
5207.602748865166,297.69097133386936,0.0,0.0004902160459576562,0.7977169843010543,5.0,11.0,0.0,24.0,0.0,0.0
5092.17893206465,299.3575532721784,0.0,9.610061125210112e-06,18.709110905087368,5.0,12.0,1.0,3.0,0.0,0.0
5267.197880602102,305.017277148485,0.017755970266841052,0.0,18.2047594974556,5.0,13.0,1.0,3.0,0.0,0.0
5604.365148966596,303.9257130177887,0.0,0.0,26.930114791993173,5.0,14.0,1.0,3.0,0.0,0.0
5889.299712287795,304.816053873697,0.019994426466868175,0.0,39.922065850785465,5.0,15.0,1.0,23.0,0.0,0.0
5930.213170730758,304.8872724643001,0.0,0.0,41.10557967246127,5.0,16.0,1.0,23.0,0.0,0.0
4574.051512607385,304.23091414946504,0.1158027190955202,0.00205673650433828,35.8326131743549,5.0,17.0,1.0,23.0,0.0,0.0
4126.48178430611,304.3435350157016,0.0,0.00044536823580227405,38.13226140701335,5.0,18.0,1.0,23.0,0.0,0.0
3362.5739649111574,303.14072268940555,0.0,0.0002957250211341536,75.40402665487433,5.0,19.0,1.0,1.0,0.0,0.0
3359.962484312018,300.37478111648704,0.0,0.0007027068830720508,80.56969576804613,5.0,20.0,4.0,6.0,0.0,0.0
